RunID,Step,beta,cpu_frequency_mhz,cpu_usage_percent,cumulative_reward,entropy,episode_length,episode_time,epsilon,extrinsic_reward,extrinsic_value_estimate,game_cpu_usage,game_memory_usage(MB),gpu_usage_percent,learning_rate,loss_value,policy_loss,ram_usage_mb,step_length(ms),steps_per_second,time_elapsed(s),vram_usage_mb
20251123-044520/3DBall,600000,0.003385926363989711,2267.333251953125,2.25,96.0538558959961,1.2708250284194946,960.3846435546875,6.708686828613281,0.11336278915405273,96.0538558959961,14.089375495910645,0.308185875415802,0.0,1.5,0.00010244810982840136,0.08606439083814621,0.034363146871328354,10222.0,2.357119083404541,1048867.875,426.7737731933594,1117.0
20251123-044520/3DBall,612000,,2267.333251953125,2.0999999046325684,77.26250457763672,1.271202802658081,774.375,6.423711776733398,,77.26250457763672,14.161734580993652,0.5990248918533325,0.0,1.0,,,,10224.0,0.7600390911102295,1318943.375,430.5747985839844,1117.0
20251123-044520/3DBall,624000,0.003215068019926548,2267.333251953125,1.149999976158142,100.00000762939453,1.2696149349212646,999.0,10.377161026000977,0.11268648505210876,100.00000762939453,14.479693412780762,0.5140852928161621,0.0,3.5,9.726313146529719e-05,0.12133700400590897,0.03359917923808098,10223.5,2.3293251991271973,1105256.5,442.2208557128906,1117.0
20251123-044520/3DBall,636000,,2267.333251953125,1.9500000476837158,100.00000762939453,1.2689568996429443,999.0,5.152409076690674,,100.00000762939453,14.559799194335938,0.8506301641464233,0.0,1.0,,,,10223.0,0.7885696887969971,1272309.125,446.1640319824219,1117.0
20251123-044520/3DBall,648000,0.0030441260896623135,2267.333251953125,1.649999976158142,100.00000762939453,1.2628756761550903,999.0,11.059667587280273,0.11200985312461853,100.00000762939453,14.84853458404541,0.5426737070083618,0.0,1.0,9.207562106894329e-05,0.023785382509231567,0.03397379815578461,10227.0,2.338013172149658,1064003.625,457.85357666015625,1117.0
20251123-044520/3DBall,660000,0.0028729175683110952,2267.333251953125,3.5,100.00000762939453,1.2614760398864746,999.0,7.1091437339782715,0.11133217066526413,100.00000762939453,14.910957336425781,0.9797483682632446,0.0,1.0,8.68800125317648e-05,0.009945113211870193,0.03245040401816368,10230.0,2.3225622177124023,1068022.875,469.46630859375,1117.0
20251123-044520/3DBall,672000,,2267.333251953125,2.933333396911621,100.00000762939453,1.2580277919769287,999.0,9.03660774230957,,100.00000762939453,15.091998100280762,1.122909665107727,0.0,1.0,,,,10228.6669921875,0.7620260119438171,1314918.75,473.2764587402344,1117.0
20251123-044520/3DBall,684000,0.002701908815652132,2267.333251953125,5.099999904632568,100.00000762939453,1.2539141178131104,999.0,9.060138702392578,0.1106552705168724,100.00000762939453,15.225398063659668,0.7209331393241882,0.0,1.0,8.169047941919416e-05,0.0064842719584703445,0.03331055864691734,10224.0,2.3434910774230957,1047410.75,484.9949035644531,1117.0
20251123-044520/3DBall,696000,,2267.333251953125,2.049999952316284,100.00000762939453,1.2508982419967651,999.0,6.4166412353515625,,100.00000762939453,15.327224731445312,0.6477929949760437,0.0,1.5,,,,10223.5,0.7593614459037781,1320055.75,488.79071044921875,1117.0
20251123-044520/3DBall,708000,0.002531100530177355,2267.333251953125,3.700000047683716,100.00000762939453,1.2488082647323608,999.0,10.913362503051758,0.10997916758060455,100.00000762939453,15.519030570983887,0.45357125997543335,0.0,1.0,7.650701445527375e-05,0.005825712811201811,0.03345775976777077,10225.5,2.305600166320801,1081274.75,500.3186950683594,1117.0
20251123-044520/3DBall,720000,0.0023600920103490353,2267.333251953125,7.449999809265137,100.00000762939453,1.247652292251587,999.0,6.404199123382568,0.10930226743221283,100.00000762939453,15.582215309143066,0.27166807651519775,0.0,1.0,7.13174813427031e-05,0.004878574050962925,0.03340877965092659,10226.0,2.333160400390625,1079072.0,511.9844970703125,1117.0
20251123-044520/3DBall,732000,,2267.333251953125,1.600000023841858,100.00000762939453,1.2433345317840576,999.0,9.660372734069824,,100.00000762939453,15.76519775390625,0.4697588384151459,0.0,1.5,,,,10227.0,0.758083164691925,1321108.125,515.77490234375,1117.0
20251123-044520/3DBall,744000,0.0021892834920436144,2267.333251953125,2.8499999046325684,100.00000762939453,1.2412805557250977,999.0,7.719546318054199,0.10862616449594498,100.00000762939453,15.860068321228027,0.6922374963760376,0.0,1.5,6.61340236547403e-05,0.004746491089463234,0.03250126540660858,10227.5,2.3235580921173096,1095010.625,527.3927001953125,1117.0
20251123-044520/3DBall,756000,,2267.333251953125,4.099999904632568,100.00000762939453,1.2387601137161255,999.0,7.736324310302734,,100.00000762939453,15.976983070373535,0.8529870510101318,0.0,1.0,,,,10227.0,0.7610270977020264,1316620.25,531.1985473632812,1117.0
20251123-044520/3DBall,768000,0.0020180747378617525,2267.333251953125,3.9000000953674316,100.00000762939453,1.2367008924484253,999.0,11.02387523651123,0.10794848203659058,100.00000762939453,16.12165069580078,0.7365559935569763,0.0,2.0,6.093841511756182e-05,0.00416577747091651,0.036064859479665756,10226.0,2.3511719703674316,1034987.5625,542.9537353515625,1117.0
20251123-044520/3DBall,780000,0.001846807892434299,2267.333251953125,2.0,95.9666748046875,1.2360055446624756,959.5833129882812,4.357824325561523,0.10727056115865707,95.9666748046875,16.137845993041992,0.8365405797958374,0.0,2.0,5.5741038522683084e-05,0.0413573756814003,0.03121156431734562,10226.0,2.3267264366149902,1063920.625,554.5873413085938,1117.0
20251123-044520/3DBall,792000,,2267.333251953125,2.1500000953674316,100.00000762939453,1.2367993593215942,999.0,11.635972023010254,,100.00000762939453,16.334396362304688,0.6124868392944336,0.0,1.5,,,,10224.0,0.7579441070556641,1321243.375,558.3777465820312,1117.0
20251123-044520/3DBall,804000,0.0016759993741288781,2267.333251953125,1.600000023841858,100.00000762939453,1.2365505695343018,999.0,5.797647953033447,0.10659445822238922,100.00000762939453,16.39105987548828,0.6493306756019592,0.0,1.0,5.055757719674148e-05,0.004185888916254044,0.03299969434738159,10224.5,2.337027072906494,1069981.375,570.062255859375,1117.0
20251123-044520/3DBall,816000,,2267.333251953125,3.75,100.00000762939453,1.2360217571258545,999.0,9.705236434936523,,100.00000762939453,16.512258529663086,0.5885818600654602,0.0,1.5,,,,10224.0,0.7746367454528809,1295045.5,573.9362182617188,1117.0
20251123-044520/3DBall,828000,0.001504790736362338,2267.333251953125,2.049999952316284,100.00000762939453,1.2336488962173462,999.0,9.037692070007324,0.10591676831245422,100.00000762939453,16.614986419677734,0.4066247344017029,0.0,1.0,4.536196865956299e-05,0.003586327424272895,0.034409333020448685,10225.5,2.324164867401123,1081711.875,585.5562744140625,1117.0
20251123-044520/3DBall,840000,,2267.333251953125,2.299999952316284,95.28462219238281,1.232150912284851,952.6923217773438,6.046513557434082,,95.28462219238281,16.623929977416992,0.49846649169921875,0.0,1.5,,,,10226.0,0.7595247030258179,1320028.125,589.354736328125,1117.0
20251123-044520/3DBall,852000,0.0013338655699044466,2267.333251953125,3.799999952316284,100.00000762939453,1.233641266822815,999.0,10.992612838745117,0.10524020344018936,100.00000762939453,16.835111618041992,1.0554206371307373,0.0,2.0,4.017496758024208e-05,0.031048381701111794,0.03134357929229736,10226.0,2.323312997817993,1074790.5,600.9710083007812,1117.0
20251123-044520/3DBall,864000,0.001162857050076127,2267.333251953125,4.400000095367432,100.00000762939453,1.2335721254348755,999.0,6.433533191680908,0.10456330329179764,100.00000762939453,16.880224227905273,0.8094855546951294,0.0,1.5,3.498543082969263e-05,0.0034160709474235773,0.03466172516345978,10226.5,2.335951089859009,1038427.0,612.6510620117188,1117.0
20251123-044520/3DBall,876000,,2267.333251953125,1.899999976158142,100.00000762939453,1.2325305938720703,999.0,9.672356605529785,,100.00000762939453,17.01023292541504,1.0959436893463135,0.0,1.5,,,,10225.0,0.764135479927063,1310789.75,616.4708862304688,1117.0
20251123-044520/3DBall,888000,0.0009920485317707062,2267.333251953125,2.0,100.00000762939453,1.2317124605178833,999.0,7.7830400466918945,0.10388720035552979,100.00000762939453,17.08095359802246,0.5977029204368591,0.0,1.5,2.9801969503751025e-05,0.0026293061673641205,0.03193601220846176,10224.5,2.335550308227539,1068202.0,628.1485595703125,1117.0
20251123-044520/3DBall,900000,,2267.333251953125,3.4000000953674316,100.00000762939453,1.2308539152145386,999.0,7.754990577697754,,100.00000762939453,17.158308029174805,0.7701112031936646,0.0,1.0,,,,10223.0,0.761602520942688,1315746.0,631.9566040039062,1117.0
20251123-044520/3DBall,912000,0.000820839952211827,2267.333251953125,7.400000095367432,100.00000762939453,1.229370355606079,999.0,11.021628379821777,0.10320951044559479,100.00000762939453,17.264122009277344,0.4414907693862915,0.0,1.5,2.4606364604551345e-05,0.00239658378995955,0.03470068424940109,10222.0,2.3522138595581055,1036886.8125,643.7176513671875,1117.0
20251123-044520/3DBall,924000,0.0006498980801552534,2267.333251953125,1.649999976158142,100.00000762939453,1.2288832664489746,999.0,4.4957709312438965,0.10253287851810455,100.00000762939453,17.30341148376465,0.44309183955192566,0.0,1.0,1.9418854208197445e-05,0.002374108647927642,0.03473817557096481,10222.5,2.326382637023926,1072037.25,655.3497924804688,1117.0
20251123-044520/3DBall,936000,,2267.333251953125,1.75,99.45834350585938,1.2282030582427979,994.5,11.618821144104004,,99.45834350585938,17.415403366088867,0.7413813471794128,0.0,1.5,,,,10223.0,0.7575064897537231,1321875.5,659.1370849609375,1117.0
20251123-044520/3DBall,948000,0.0004791396495420486,2267.333251953125,1.75,100.00000762939453,1.228445053100586,999.0,7.106381416320801,0.10185697674751282,100.00000762939453,17.475248336791992,0.42904016375541687,0.0,1.0,1.4236909919418395e-05,0.03183684125542641,0.03301122784614563,10223.5,2.345381021499634,1045030.4375,670.864013671875,1117.0
20251123-044520/3DBall,960000,,2267.333251953125,3.700000047683716,100.00000762939453,1.2288753986358643,999.0,8.411825180053711,,100.00000762939453,17.556501388549805,0.950348973274231,0.0,1.0,,,,10224.0,0.7640223503112793,1311669.125,674.68505859375,1117.0
20251123-044520/3DBall,972000,0.0003073974512517452,2267.333251953125,2.5999999046325684,100.00000762939453,1.2284961938858032,999.0,10.382377624511719,0.10117717832326889,100.00000762939453,17.64065933227539,0.6788904666900635,0.0,1.0,9.02511237654835e-06,0.003667460987344384,0.03324950113892555,10236.5,2.346097707748413,1048084.125,686.4146118164062,1117.0
20251123-044520/3DBall,984000,,2267.333251953125,4.349999904632568,100.00000762939453,1.228285551071167,999.0,5.232089042663574,,100.00000762939453,17.68489646911621,0.930266797542572,0.0,1.0,,,,10267.0,0.7683734893798828,1305917.25,690.2564697265625,1117.0
20251123-044520/3DBall,996000,0.00013645562285091728,2267.333251953125,2.299999952316284,100.00000762939453,1.2279049158096313,999.0,10.963483810424805,0.10050054639577866,100.00000762939453,17.7904052734375,0.6585420370101929,0.0,1.0,3.8376024349418e-06,0.0017715533031150699,0.03605233132839203,10266.0,2.339383363723755,1065845.0,701.953369140625,1117.0
20251123-045712/3DBall,12000,,2267.333251953125,2.8499999046325684,1.02035391330719,1.4189382791519165,20.204946517944336,0.12513363361358643,,1.02035391330719,-0.7273961305618286,0.7134575843811035,0.0,1.0,,,,10225.5,1.0052722692489624,1032733.5,6.031050205230713,1117.5
20251123-045712/3DBall,24000,0.004707773216068745,2267.333251953125,2.566666603088379,1.1128913164138794,1.4182790517807007,21.132596969604492,0.23167771100997925,0.2264081835746765,1.1128913164138794,-0.5137679576873779,0.7446513175964355,0.0,1.0,8.983728184830397e-05,0.5433897376060486,0.024962900206446648,10232.6669921875,2.095830202102661,950723.5,16.51020050048828,1118.0
20251123-045712/3DBall,36000,,2267.333251953125,2.4000000953674316,1.0449016094207764,1.4166814088821411,20.46869468688965,0.09417326003313065,,1.0449016094207764,0.0011834925971925259,1.0247355699539185,0.0,1.0,,,,10239.0,0.8761801719665527,1143238.5,20.891101837158203,1118.0
20251123-045712/3DBall,48000,0.0034951872657984495,2267.333251953125,2.5999999046325684,1.087956190109253,1.4162607192993164,20.883211135864258,0.22860005497932434,0.19377979636192322,1.087956190109253,0.0925474688410759,0.4792848825454712,0.0,1.0,6.664857210125774e-05,0.18418264389038086,0.02446521632373333,10239.5,2.0877606868743896,942755.875,31.329904556274414,1118.0
20251123-045712/3DBall,60000,,2267.333251953125,1.5666667222976685,1.1334571838378906,1.4159570932388306,21.29182243347168,0.09696599841117859,,1.1334571838378906,0.16939885914325714,0.45130109786987305,0.0,1.0,,,,10241.6669921875,0.870966911315918,1150008.375,35.68473815917969,1118.0
20251123-045712/3DBall,72000,0.0022849650122225285,2267.333251953125,1.4333332777023315,1.2715414762496948,1.4134244918823242,22.735177993774414,0.2447747141122818,0.16121500730514526,1.2715414762496948,0.21429938077926636,0.44516897201538086,0.0,1.0,4.350506060291082e-05,0.10799925029277802,0.02537885494530201,10225.0,2.0631134510040283,965924.5625,46.00105667114258,1118.0
20251123-045712/3DBall,84000,0.0010739153949543834,2267.333251953125,4.0333333015441895,1.3189516067504883,1.4131816625595093,23.18145179748535,0.2511632442474365,0.1286279559135437,1.3189516067504883,0.23541571199893951,0.3935996890068054,0.0,0.6666666865348816,2.0345731172710657e-05,0.10427435487508774,0.02366296388208866,10227.0,2.07745099067688,951591.3125,56.38822937011719,1118.0
20251123-045712/3DBall,96000,,2267.333251953125,1.8333333730697632,1.369958758354187,1.4136717319488525,23.69341468811035,0.10603787004947662,,1.369958758354187,0.2677685022354126,0.5448371171951294,0.0,1.0,,,,10223.0,0.8588470816612244,1165624.25,60.682674407958984,1118.0
20251123-045823/3DBall,12000,,2267.333251953125,3.200000047683716,1.1828570365905762,1.4189382791519165,21.82732391357422,0.13678713142871857,,1.1828570365905762,0.04478966444730759,0.6646756529808044,0.0,1.0,,,,10212.5,1.0232627391815186,1012843.9375,6.139410018920898,1118.0
20251123-045823/3DBall,24000,,2267.333251953125,1.8666666746139526,1.1703213453292847,1.4189382791519165,21.721590042114258,0.1038811132311821,,1.1703213453292847,0.023801978677511215,0.7529499530792236,0.0,1.0,,,,10228.6669921875,0.9142913818359375,1095187.375,10.710866928100586,1118.0
20251123-045823/3DBall,36000,,2267.333251953125,2.366666555404663,1.1696969270706177,1.4189382791519165,21.67992401123047,0.10376860201358795,,1.1696969270706177,0.034685228019952774,0.6316729784011841,0.0,1.0,,,,10261.0,0.9147741794586182,1096867.125,15.284737586975098,1118.0
20251123-045823/3DBall,48000,,2267.333251953125,3.0,1.165094256401062,1.4189382791519165,21.65471649169922,0.1031990796327591,,1.165094256401062,0.032915934920310974,0.7295741438865662,0.0,1.0,,,,10281.5,0.9113701581954956,1101438.125,19.841754913330078,1118.0
20251123-045823/3DBall,60000,,2267.333251953125,4.300000190734863,1.1815588474273682,1.418938159942627,21.80608367919922,0.10029631108045578,,1.1815588474273682,0.02830827608704567,0.3551899492740631,0.0,1.0,,,,10299.6669921875,0.8795193433761597,1137100.625,24.239351272583008,1118.0
20251123-045823/3DBall,72000,,2267.333251953125,1.2000000476837158,1.109023928642273,1.4189382791519165,21.110496520996094,0.10205958038568497,,1.109023928642273,-0.03841868042945862,0.45638182759284973,0.0,1.0,,,,10325.6669921875,0.9220185875892639,1090955.625,28.84977912902832,1118.0
20251123-045823/3DBall,84000,,2267.333251953125,1.0666667222976685,1.1734848022460938,1.4189382791519165,21.725378036499023,0.1006360799074173,,1.1734848022460938,0.058690495789051056,0.571219265460968,0.0,1.0,,,,10353.6669921875,0.8864522576332092,1128226.25,33.28187561035156,1118.0
20251123-045823/3DBall,96000,,2267.333251953125,1.7666666507720947,1.149999976158142,1.4189382791519165,21.482242584228516,0.1040225401520729,,1.149999976158142,0.02105516381561756,0.7388953566551208,0.0,1.0,,,,10380.6669921875,0.9256011247634888,1088375.625,37.9095458984375,1118.0
20251123-045823/3DBall,108000,,2267.333251953125,2.5999999046325684,1.1898661851882935,1.4189382791519165,21.932950973510742,0.10227958112955093,,1.1898661851882935,0.0451396182179451,0.7670522928237915,0.0,1.0,,,,10403.0,0.890998363494873,1122365.875,42.36478805541992,1118.0
20251123-045823/3DBall,120000,,2267.333251953125,1.9333332777023315,1.1461682319641113,1.418938159942627,21.439252853393555,0.10621549934148788,,1.1461682319641113,0.06657908111810684,0.6600033044815063,0.0,1.0,,,,10430.3330078125,0.947201132774353,1068096.625,47.10054397583008,1118.0
20251123-045823/3DBall,132000,,2267.333251953125,1.9333332777023315,1.1860952377319336,1.4189382791519165,21.847618103027344,0.10128497332334518,,1.1860952377319336,0.03680838271975517,0.7519341111183167,0.0,1.0,,,,10450.3330078125,0.8872488141059875,1127230.25,51.53678512573242,1118.0
20251123-045823/3DBall,144000,,2267.333251953125,2.3333332538604736,1.1595103740692139,1.418938159942627,21.602636337280273,0.1005832701921463,,1.1595103740692139,0.07170388847589493,0.942886233329773,0.0,1.3333333730697632,,,,10476.6669921875,0.8897363543510437,1124063.75,55.98634338378906,1118.0
20251123-045823/3DBall,156000,,2267.333251953125,4.933333396911621,1.2285436391830444,1.4189382791519165,22.281553268432617,0.10976152867078781,,1.2285436391830444,0.040451765060424805,0.39409923553466797,0.0,1.0,,,,10505.6669921875,0.9428709149360657,1077344.875,60.69990539550781,1118.0
20251123-045823/3DBall,168000,,2267.333251953125,2.299999952316284,1.149250864982605,1.418938159942627,21.5,0.09922568500041962,,1.149250864982605,0.015097493305802345,0.4221060276031494,0.0,1.0,,,,10529.0,0.8817310929298401,1134557.5,65.10860443115234,1118.0
20251123-045823/3DBall,180000,,2267.333251953125,1.3333333730697632,1.177798867225647,1.4189382791519165,21.80645179748535,0.10085295885801315,,1.177798867225647,0.024629564955830574,0.5094717741012573,0.0,1.0,,,,10552.0,0.8848617076873779,1130290.875,69.53278350830078,1118.0
20251123-045823/3DBall,192000,,2267.333251953125,2.366666555404663,1.2156672477722168,1.4189382791519165,22.14313316345215,0.10176867991685867,,1.2156672477722168,0.08262969553470612,0.7569679021835327,0.0,1.3333333730697632,,,,10581.0,0.8782565593719482,1138797.625,73.9250717163086,1118.0
20251123-045823/3DBall,204000,,2267.333251953125,1.8333333730697632,1.163465142250061,1.4189382791519165,21.645950317382812,0.10998160392045975,,1.163465142250061,0.03132559731602669,0.6069514751434326,0.0,1.0,,,,10609.3330078125,0.972301721572876,1052392.75,78.78624725341797,1118.0
20251123-045823/3DBall,216000,,2267.333251953125,1.5,1.132215976715088,1.4189382791519165,21.316574096679688,0.10089258849620819,,1.132215976715088,0.01663416251540184,0.7099113464355469,0.0,1.0,,,,10639.3330078125,0.9041903018951416,1106055.5,83.30652618408203,1118.0
20251123-045823/3DBall,228000,,2267.333251953125,1.7000000476837158,1.1630884408950806,1.4189382791519165,21.595104217529297,0.10098191350698471,,1.1630884408950806,0.06960664689540863,0.8508396148681641,0.0,1.0,,,,10667.0,0.8941589593887329,1118422.875,87.7779541015625,1118.0
20251123-045823/3DBall,240000,,2267.333251953125,1.6666666269302368,1.1794285774230957,1.4189382791519165,21.845714569091797,0.10278552025556564,,1.1794285774230957,0.04799186438322067,0.715896725654602,0.0,1.0,,,,10689.3330078125,0.899905800819397,1111258.5,92.2769775390625,1118.0
20251123-045823/3DBall,252000,,2267.333251953125,2.2666666507720947,1.1627118587493896,1.418938159942627,21.610170364379883,0.11166736483573914,,1.1627118587493896,0.06105846166610718,0.5448984503746033,0.0,1.0,,,,10721.0,0.9874242544174194,1043174.4375,97.21397399902344,1118.0
20251123-045823/3DBall,264000,,2267.333251953125,1.2666666507720947,1.1496254205703735,1.4189382791519165,21.466291427612305,0.09958243370056152,,1.1496254205703735,0.01702806167304516,0.5057032704353333,0.0,1.0,,,,10747.6669921875,0.8866316080093384,1127892.25,101.64713287353516,1118.0
20251123-045823/3DBall,276000,,2267.333251953125,1.7666666507720947,1.1802281141281128,1.4189382791519165,21.812143325805664,0.1013178676366806,,1.1802281141281128,0.08436622470617294,0.42075279355049133,0.0,1.0,,,,10778.0,0.8872467875480652,1127595.625,106.08378601074219,1118.0
20251123-045823/3DBall,288000,,2267.333251953125,1.600000023841858,1.1602636575698853,1.4189382791519165,21.616981506347656,0.10028170049190521,,1.1602636575698853,-0.023223116993904114,0.5056977272033691,0.0,1.0,,,,10800.0,0.8882186412811279,1125862.375,110.5251235961914,1118.0
20251123-045823/3DBall,300000,,2267.333251953125,2.0999999046325684,1.163773536682129,1.4189382791519165,21.633962631225586,0.10151750594377518,,1.163773536682129,0.03383879363536835,0.47993195056915283,0.0,1.0,,,,10819.6669921875,0.8972470164299011,1114807.625,115.01069641113281,1118.0
20251123-045823/3DBall,312000,,2267.333251953125,1.9666666984558105,1.1485018730163574,1.4189382791519165,21.468164443969727,0.11411657929420471,,1.1485018730163574,0.0427069291472435,0.7146900296211243,0.0,1.0,,,,10850.3330078125,1.0155645608901978,1027344.1875,120.08868408203125,1118.0
20251123-045823/3DBall,324000,,2267.333251953125,2.5333333015441895,1.191030502319336,1.4189382791519165,21.9064884185791,0.10201854258775711,,1.191030502319336,0.02460630051791668,0.7247824668884277,0.0,1.0,,,,10879.6669921875,0.8902247548103333,1123458.875,124.53964233398438,1118.0
20251123-045823/3DBall,336000,0.005119000095874071,2267.333251953125,1.0333333015441895,1.1955938339233398,1.4094780683517456,21.973180770874023,1.5433865785598755,0.28600001335144043,1.1955938339233398,0.14101426303386688,0.7032180428504944,0.0,1.0,0.00021399999968707561,0.10296453535556793,0.013226523995399475,10551.6669921875,13.428757667541504,900113.875,191.6834259033203,1118.0
20251123-045823/3DBall,348000,,2267.333251953125,2.1500000953674316,1.2021112442016602,1.405332326889038,22.03639793395996,0.10135889053344727,,1.2021112442016602,0.2390442192554474,1.0434824228286743,0.0,1.0,,,,10364.0,0.8801081776618958,1136293.5,196.08438110351562,1118.0
20251123-045823/3DBall,360000,,2267.333251953125,1.600000023841858,1.250293493270874,1.405332326889038,22.50196075439453,0.10341118276119232,,1.250293493270874,0.23143626749515533,0.533704400062561,0.0,1.0,,,,10368.3330078125,0.8786113262176514,1138323.0,200.4776153564453,1118.0
20251123-045823/3DBall,372000,,2267.333251953125,1.399999976158142,1.2369649410247803,1.4053324460983276,22.348249435424805,0.10242985188961029,,1.2369649410247803,0.22445671260356903,0.5788460969924927,0.0,1.0,,,,10376.3330078125,0.8770204186439514,1140359.625,204.86216735839844,1118.0
20251123-045823/3DBall,384000,,2267.333251953125,1.2666666507720947,1.158756971359253,1.4053324460983276,21.578153610229492,0.10413245856761932,,1.158756971359253,0.22385218739509583,0.3561868369579315,0.0,1.0,,,,10384.3330078125,0.9237229824066162,1087076.875,209.48074340820312,1118.0
20251123-045823/3DBall,396000,,2267.333251953125,1.5666667222976685,1.2057691812515259,1.405332326889038,22.109615325927734,0.1020091325044632,,1.2057691812515259,0.23670075833797455,0.3559378981590271,0.0,1.0,,,,10397.0,0.8821489810943604,1133700.375,213.89224243164062,1118.0
20251123-045823/3DBall,408000,,2267.333251953125,1.899999976158142,1.2265503406524658,1.405332326889038,22.263565063476562,0.10726065933704376,,1.2265503406524658,0.22943496704101562,0.672153890132904,0.0,1.0,,,,10408.0,0.922573983669281,1090692.375,218.50436401367188,1118.0
20251123-045823/3DBall,420000,,2267.333251953125,2.133333444595337,1.2179536819458008,1.405332326889038,22.146718978881836,0.10280726104974747,,1.2179536819458008,0.22526828944683075,0.7712393403053284,0.0,1.0,,,,10426.6669921875,0.8874564170837402,1127375.625,222.94239807128906,1118.0
20251123-045823/3DBall,432000,,2267.333251953125,5.166666507720947,1.1284916400909424,1.4053324460983276,21.325883865356445,0.10472994297742844,,1.1284916400909424,0.2093242108821869,0.7802220582962036,0.0,1.0,,,,10457.3330078125,0.9392467737197876,1076973.25,227.63787841796875,1118.0
20251123-045823/3DBall,444000,,2267.333251953125,2.0,1.1526217460632324,1.4053324460983276,21.47003746032715,0.10071876645088196,,1.1526217460632324,0.216896653175354,0.8941639065742493,0.0,1.6666666269302368,,,,10491.3330078125,0.8960537314414978,1116036.875,232.11814880371094,1118.0
20251123-045823/3DBall,456000,,2267.333251953125,5.099999904632568,1.1963670253753662,1.405332326889038,21.986616134643555,0.1089802011847496,,1.1963670253753662,0.20609521865844727,0.6706600189208984,0.0,1.0,,,,10499.6669921875,0.9482756853103638,1067984.625,236.8603515625,1118.0
20251123-045823/3DBall,468000,,2267.333251953125,2.0999999046325684,1.1836190223693848,1.405332326889038,21.81142807006836,0.10137555748224258,,1.1836190223693848,0.21833449602127075,0.46154332160949707,0.0,1.0,,,,10486.0,0.8891055583953857,1124741.125,241.3050537109375,1118.0
20251123-045823/3DBall,480000,,2267.333251953125,1.399999976158142,1.1788972616195679,1.405332326889038,21.821292877197266,0.1003919318318367,,1.1788972616195679,0.23019641637802124,0.5120242238044739,0.0,1.0,,,,10510.6669921875,0.879457414150238,1137207.25,245.70233154296875,1118.0
20251123-045823/3DBall,492000,,2267.333251953125,2.2333333492279053,1.1819734573364258,1.405332326889038,21.7874755859375,0.10632918030023575,,1.1819734573364258,0.20469072461128235,0.3131982982158661,0.0,1.3333333730697632,,,,10537.0,0.959369421005249,1062048.25,250.49917602539062,1118.0
20251123-045823/3DBall,504000,,2267.333251953125,1.4666666984558105,1.206923007965088,1.4053324460983276,22.082693099975586,0.10633531957864761,,1.206923007965088,0.222279354929924,0.4805449843406677,0.0,1.0,,,,10568.3330078125,0.8957251310348511,1117146.25,254.97781372070312,1118.0
20251123-045823/3DBall,516000,,2267.333251953125,2.366666555404663,1.1986589431762695,1.405332326889038,21.973180770874023,0.10200905054807663,,1.1986589431762695,0.22079890966415405,0.6404677033424377,0.0,1.0,,,,10605.6669921875,0.8883700966835022,1125839.75,259.4196472167969,1118.0
20251123-045823/3DBall,528000,,2267.333251953125,2.950000047683716,1.2063461542129517,1.405332326889038,22.09807777404785,0.10257125645875931,,1.2063461542129517,0.20920316874980927,0.9687232971191406,0.0,1.0,,,,10629.5,0.8876174092292786,1126778.625,263.8577575683594,1118.0
20251123-045823/3DBall,540000,,2267.333251953125,6.066666603088379,1.2136801481246948,1.405332326889038,22.12909507751465,0.11323001980781555,,1.2136801481246948,0.22432127594947815,0.7463563084602356,0.0,1.0,,,,10652.3330078125,0.9783570766448975,1049988.125,268.7495422363281,1118.0
20251123-045823/3DBall,552000,,2267.333251953125,1.7666666507720947,1.1822856664657593,1.405332326889038,21.820951461791992,0.10174679756164551,,1.1822856664657593,0.23207801580429077,0.721766471862793,0.0,1.0,,,,10677.6669921875,0.8928298354148865,1120403.75,273.2137756347656,1118.0
20251123-045823/3DBall,564000,,2267.333251953125,2.0333333015441895,1.1982791423797607,1.405332326889038,21.963741302490234,0.10153760761022568,,1.1982791423797607,0.230244979262352,0.5522951483726501,0.0,1.0,,,,10706.6669921875,0.8845635056495667,1130606.0,277.6365051269531,1118.0
20251123-045823/3DBall,576000,,2267.333251953125,1.4333332777023315,1.1009174585342407,1.405332326889038,21.014705657958984,0.09769090265035629,,1.1009174585342407,0.1990279108285904,0.6186175346374512,0.0,1.3333333730697632,,,,10733.3330078125,0.8868981599807739,1127657.25,282.07098388671875,1118.0
20251123-045823/3DBall,588000,,2267.333251953125,2.299999952316284,1.1554510593414307,1.405332326889038,21.558271408081055,0.10012905299663544,,1.1554510593414307,0.20420975983142853,0.593475878238678,0.0,1.0,,,,10760.0,0.887479305267334,1126976.125,286.508544921875,1118.0
20251123-045823/3DBall,600000,,2267.333251953125,1.0666667222976685,1.1612052917480469,1.405332326889038,21.61205291748047,0.11311431229114532,,1.1612052917480469,0.21884988248348236,0.44154998660087585,0.0,0.6666666865348816,,,,10780.3330078125,1.0012069940567017,1038806.0,291.5144348144531,1118.0
20251123-045823/3DBall,612000,,2267.333251953125,1.8666666746139526,1.1860952377319336,1.405332326889038,21.864761352539062,0.10150303691625595,,1.1860952377319336,0.21276675164699554,0.637821614742279,0.0,1.3333333730697632,,,,10807.3330078125,0.8877967000007629,1126495.5,295.9534912109375,1118.0
