RunID,Step,beta,cpu_frequency_mhz,cpu_usage_percent,cumulative_reward,entropy,episode_length,episode_time,epsilon,extrinsic_reward,extrinsic_value_estimate,game_cpu_usage,game_memory_usage(MB),gpu_usage_percent,learning_rate,loss_value,policy_loss,ram_usage_mb,step_length(ms),steps_per_second,time_elapsed(s),vram_usage_mb
20251123-040056/3DBall,384000,,2267.333251953125,2.25,4.125764846801758,1.337104082107544,51.868995666503906,0.2172116339206695,,4.125764846801758,0.8055968880653381,0.4677756428718567,0.0,1.5,,,,10285.5,0.8240430951118469,1221879.75,240.64926147460935,1116.0
20251123-040056/3DBall,396000,,2267.333251953125,1.5499999523162842,4.182511329650879,1.337104082107544,51.00896835327149,0.2151792049407959,,4.182511329650879,0.8029335737228394,0.6677814722061157,0.0,1.0,,,,10294.5,0.8250014781951904,1220722.875,244.77427673339844,1116.0
20251123-040056/3DBall,408000,,2267.333251953125,2.3333332538604736,4.973529815673828,1.337104082107544,60.235294342041016,0.2420931756496429,,4.973529815673828,0.7870622873306274,0.9606775641441344,0.0,1.0,,,,10309.6669921875,0.7909275889396667,1264407.125,248.7289123535156,1116.0
20251123-040056/3DBall,420000,0.0028490000404417,2267.333251953125,3.549999952316284,11.471607208251951,1.307077407836914,125.3456802368164,4.0988335609436035,0.1449999958276748,11.471607208251951,1.5253574848175049,0.9090577960014344,0.0,1.5,0.0002950000052805,0.1785355061292648,0.0299298055469989,10260.0,5.6379618644714355,1075735.25,276.9187316894531,1116.0
20251123-040056/3DBall,432000,,2267.333251953125,3.799999952316284,14.013751983642578,1.303085207939148,148.89999389648438,0.5858339071273804,,14.013751983642578,1.5638374090194702,0.8365151286125183,0.0,1.5,,,,10260.5,0.7878373861312866,1275140.0,280.858642578125,1116.0
20251123-040056/3DBall,444000,,2267.333251953125,2.5,14.75662899017334,1.303085207939148,157.91566467285156,0.6158914566040039,,14.75662899017334,1.4963573217391968,0.881134569644928,0.0,1.0,,,,10269.5,0.7792598009109497,1288049.5,284.7543640136719,1116.0
20251123-040056/3DBall,456000,,2267.333251953125,2.299999952316284,19.523218154907227,1.303085207939148,205.94642639160156,0.7922466993331909,,19.523218154907227,1.7170315980911257,1.036158800125122,0.0,2.0,,,,10278.5,0.7609509229660034,1321642.625,288.5589599609375,1116.0
20251123-040056/3DBall,468000,,2267.333251953125,1.600000023841858,15.14285945892334,1.303085207939148,161.62318420410156,0.6278510689735413,,15.14285945892334,1.5884535312652588,0.6462351679801941,0.0,1.5,,,,10286.5,0.76945561170578,1307409.625,292.40625,1116.0
20251123-040056/3DBall,480000,,2267.333251953125,1.850000023841858,18.213638305664062,1.303085207939148,192.58209228515625,0.7447388768196106,,18.213638305664062,1.6712849140167236,0.5576725006103516,0.0,1.5,,,,10296.5,0.774933397769928,1298083.0,296.2809143066406,1116.0
20251123-040056/3DBall,492000,0.0028490000404417,2267.333251953125,1.899999976158142,15.326089859008787,1.3017008304595947,162.39706420898438,0.9684603810310364,0.1449999958276748,15.326089859008787,1.6206883192062378,0.5012131333351135,0.0,1.6666666269302368,0.0002950000052805,0.1594893634319305,0.0265202950686216,10314.6669921875,0.7439061999320984,1344682.0,300.00042724609375,1116.0
20251123-040632/3DBall,12000,,2267.333251953125,2.299999952316284,1.1792775392532349,1.4189382791519165,21.785579681396484,0.1350424289703369,,1.1792775392532349,0.4708840847015381,0.5938045382499695,0.0,1.0,,,,10142.5,1.011357307434082,1026251.625,6.068681240081787,1116.0
20251123-040632/3DBall,24000,,2267.333251953125,1.899999976158142,1.1832380294799805,1.4189382791519165,21.88381004333496,0.1022016927599906,,1.1832380294799805,0.4792836904525757,0.9910722970962524,0.0,1.3333333730697632,,,,10167.3330078125,0.8923357725143433,1122309.625,10.529480934143066,1116.0
20251123-040632/3DBall,36000,,2267.333251953125,1.7333333492279053,1.2117533683776855,1.4189382791519165,22.090559005737305,0.1035021767020225,,1.2117533683776855,0.4678333103656769,0.7604391574859619,0.0,1.0,,,,10197.0,0.8967391848564148,1117913.75,15.013175964355469,1116.0
20251123-040632/3DBall,48000,0.0090720001608133,2267.333251953125,3.1500000953674316,1.2526417970657349,1.4173896312713623,22.50684928894043,0.4120715856552124,0.2249999940395355,1.2526417970657349,0.4025836884975433,0.5243950486183167,0.0,1.0,0.0002840000088326,0.0479802899062633,0.0154742393642663,10211.5,3.509068012237549,917402.5,32.558597564697266,1116.0
20251123-040632/3DBall,60000,,2267.333251953125,2.433333396911621,1.2216633558273315,1.4162819385528564,22.2243709564209,0.1024860590696334,,1.2216633558273315,0.3318754136562347,0.3794403076171875,0.0,1.0,,,,10209.0,0.8827349543571472,1134900.875,36.9725227355957,1116.0
20251123-040632/3DBall,72000,,2267.333251953125,1.8666666746139529,1.293413162231445,1.416282057762146,22.930139541625977,0.1055530831217765,,1.293413162231445,0.3424016237258911,0.3731526732444763,0.0,1.0,,,,10215.6669921875,0.8825116753578186,1135542.375,41.38558197021485,1116.0
20251123-040632/3DBall,84000,0.0090720001608133,2267.333251953125,5.866666793823242,1.2590550184249878,1.4146876335144043,22.620824813842773,0.4166423082351684,0.2249999940395355,1.2590550184249878,0.32657191157341,0.3887604773044586,0.0,1.0,0.0002840000088326,0.0175567064434289,0.0178276430815458,10226.3330078125,3.5315399169921875,940787.9375,59.0426139831543,1116.0
20251123-040632/3DBall,96000,,2267.333251953125,2.0,1.4528661966323853,1.407084822654724,24.512765884399418,0.1086829379200935,,1.4528661966323853,0.2520888149738312,0.6628515720367432,0.0,1.0,,,,10208.5,0.8528347611427307,1172755.5,63.30662155151367,1116.0
20251123-040632/3DBall,108000,,2267.333251953125,3.0,1.423578858375549,1.407084822654724,24.229473114013672,0.1105366870760917,,1.423578858375549,0.2564459443092346,1.074130296707153,0.0,1.0,,,,10212.3330078125,0.8767810463905334,1143064.0,67.69190216064453,1116.0
20251123-040632/3DBall,120000,,2267.333251953125,2.3333332538604736,1.4793102741241455,1.407084822654724,24.84482765197754,0.1125863343477249,,1.4793102741241455,0.2613817155361175,0.8952843546867371,0.0,1.0,,,,10220.3330078125,0.8710487484931946,1150965.375,72.04576873779297,1116.0
20251123-040632/3DBall,132000,0.0090720001608133,2267.333251953125,2.4666666984558105,1.8260339498519895,1.3928916454315186,28.192214965820312,0.5121418833732605,0.2249999940395355,1.8260339498519895,0.2902718186378479,0.7864221334457397,0.0,1.3333333730697632,0.0002840000088326,0.0157436057925224,0.0195851530879735,10210.0,3.5072312355041504,967658.1875,89.58192443847656,1116.0
20251123-040632/3DBall,144000,,2267.333251953125,1.2000000476837158,1.8848258256912231,1.3883603811264038,28.87064743041992,0.1287179887294769,,1.8848258256912231,0.3014810979366302,0.5459978580474854,0.0,1.0,,,,10205.5,0.8521607518196106,1176101.0,93.84273529052734,1116.0
20251123-040632/3DBall,156000,,2267.333251953125,1.5666667222976685,1.924181342124939,1.3883603811264038,29.256927490234375,0.1296074241399765,,1.924181342124939,0.3111632466316223,0.4752576947212219,0.0,1.0,,,,10210.3330078125,0.8695885539054871,1156039.875,98.190673828125,1116.0
20251123-040632/3DBall,168000,0.0090720001608133,2267.333251953125,2.450000047683716,2.154200553894043,1.38008451461792,31.50677490234375,0.5621497631072998,0.2249999940395355,2.154200553894043,0.3360234797000885,0.5080633163452148,0.0,0.5,0.0002840000088326,0.0162452347576618,0.0194151196628808,10218.5,3.4554295539855957,993118.375,115.46782684326172,1116.0
20251123-040632/3DBall,180000,,2267.333251953125,1.5333333015441897,2.8430919647216797,1.3648223876953125,38.4934196472168,0.164163276553154,,2.8430919647216797,0.4135499000549316,0.5649054050445557,0.0,1.0,,,,10201.6669921875,0.830562949180603,1207670.5,119.62063598632812,1116.0
20251123-040632/3DBall,192000,,2267.333251953125,1.600000023841858,2.874503374099731,1.3648223876953125,38.66887283325195,0.162896990776062,,2.874503374099731,0.4036083519458771,0.5496470928192139,0.0,1.0,,,,10206.5,0.8213136196136475,1221664.5,123.72870635986328,1116.0
20251123-040632/3DBall,204000,,2267.333251953125,2.7666666507720947,2.629503011703491,1.3648223876953125,36.41485977172851,0.1560243219137191,,2.629503011703491,0.3893980383872986,0.7563721537590027,0.0,1.0,,,,10215.0,0.8351933360099792,1204026.75,127.9031753540039,1116.0
20251123-040632/3DBall,216000,0.0090720001608133,2267.333251953125,1.7999999523162842,4.930151462554932,1.3457552194595337,59.4595947265625,1.034345269203186,0.2249999940395355,4.930151462554932,0.5251997113227844,0.7240568995475769,0.0,1.0,0.0002840000088326,0.0150203574448823,0.0181807484477758,10192.5,3.4155521392822266,1062518.5,144.981689453125,1116.0
20251123-040632/3DBall,228000,,2267.333251953125,3.5999999046325684,4.265766143798828,1.344500184059143,52.81531524658203,0.2193767130374908,,4.265766143798828,0.4961556792259216,0.9820610284805298,0.0,1.5,,,,10196.0,0.814477801322937,1232043.75,149.05332946777344,1116.0
20251123-040632/3DBall,240000,,2267.333251953125,1.2000000476837158,4.508837699890137,1.344500184059143,55.0,0.2236503809690475,,4.508837699890137,0.5013220310211182,0.8261155486106873,0.0,1.3333333730697632,,,,10203.0,0.7994500398635864,1255212.875,153.05056762695312,1116.0
20251123-040931/3DBall,12000,0.0092310542240738,2267.333251953125,3.049999952316284,1.18969464302063,1.418923258781433,21.92571449279785,0.1799680143594741,0.2256326675415039,1.18969464302063,0.3767103254795074,0.6004638075828552,0.0,1.0,2.493473220965825e-05,0.5811022520065308,0.0325002968311309,10128.5,1.3397659063339231,886564.375,8.038429260253906,1116.0
20251123-040931/3DBall,24000,0.0088371085003018,2267.333251953125,2.1666667461395264,1.1999999284744265,1.41889488697052,21.976966857910156,0.1481046378612518,0.2202653288841247,1.1999999284744265,0.257942259311676,0.6337169408798218,0.0,1.0,2.3869464712333865e-05,0.2474083602428436,0.0358349904417991,10140.0,1.2894543409347534,949711.75,14.485700607299805,1116.0
20251123-040931/3DBall,36000,0.0084431245923042,2267.333251953125,7.050000190734863,1.2884461879730225,1.419089913368225,22.914342880249023,0.1520961076021194,0.214897483587265,1.2884461879730225,0.2250618189573288,0.7712656259536743,0.0,1.0,2.2804091713624075e-05,0.2010417133569717,0.0343253165483474,10144.5,1.2731510400772097,951971.625,20.85195541381836,1116.0
20251123-040931/3DBall,48000,0.0080486787483096,2267.333251953125,1.2999999523162842,1.415062665939331,1.4190244674682615,24.115062713623047,0.1585312783718109,0.2095233350992202,1.415062665939331,0.2013996988534927,0.6206548810005188,0.0,1.0,2.1737472707172856e-05,0.2037568986415863,0.0324920825660228,10143.0,1.2614915370941162,973967.75,27.15983009338379,1116.0
20251123-040931/3DBall,60000,0.007653925102204,2267.333251953125,2.5999999046325684,1.502169132232666,1.418846607208252,24.997831344604492,0.1637440621852874,0.20414499938488,1.502169132232666,0.2145767211914062,0.3020343482494354,0.0,1.0,2.0670020603574812e-05,0.2000689655542373,0.0304167997092008,10141.0,1.2591400146484375,981079.375,33.45469665527344,1116.0
20251123-040931/3DBall,72000,0.007062429562211,2267.333251953125,7.199999809265137,1.7235848903656006,1.4185664653778076,27.29717063903809,0.2081556469202041,0.1960861384868621,1.7235848903656006,0.2679924070835113,0.5080565810203552,0.0,1.0,1.907055775518529e-05,0.2214555442333221,0.0345910675823688,10146.6669921875,1.622121810913086,840376.0625,41.56559753417969,1116.0
20251123-040931/3DBall,84000,0.0064712800085544,2267.333251953125,1.100000023841858,1.9259445667266848,1.417918682098389,29.24433326721191,0.2096804231405258,0.1880320012569427,1.9259445667266848,0.3348846733570099,0.3844925463199615,0.0,1.0,1.7472033505328e-05,0.2583580613136291,0.0317649729549884,10144.5,1.2366435527801514,1005611.0,47.7490234375,1116.0
20251123-040931/3DBall,96000,0.0060771801508963,2267.333251953125,1.9666666984558103,2.2658262252807617,1.4175820350646973,32.65266036987305,0.2049894034862518,0.1826625764369964,2.2658262252807617,0.4006718695163727,0.3796389102935791,0.0,1.0,1.6406349459430203e-05,0.3000595569610595,0.0364136509597301,10143.0,1.2174623012542725,1025327.625,53.835750579833984,1116.0
20251123-040931/3DBall,108000,0.0056830421090126,2267.333251953125,1.600000023841858,2.6987340450286865,1.417091727256775,36.97784805297851,0.2302195876836776,0.1772926151752472,2.6987340450286865,0.5133794546127319,0.5837903022766113,0.0,0.5,1.5340561731136404e-05,0.3323665857315063,0.0322712324559688,10142.0,1.2135692834854126,1027222.0625,59.90359878540039,1116.0
20251123-040931/3DBall,120000,0.0052885580807924,2267.333251953125,7.166666507720947,3.355018615722656,1.4165794849395752,43.539031982421875,0.2680103778839111,0.1719179451465606,3.355018615722656,0.633356511592865,0.6735652089118958,0.0,1.0,1.427383722329978e-05,0.3818239867687225,0.031848769634962,10142.0,1.2075765132904053,1010182.5625,65.94148254394531,1116.0
20251123-040931/3DBall,132000,0.0048911124467849,2267.333251953125,9.5,3.8820836544036865,1.416170597076416,49.10416793823242,0.2973256409168243,0.1665029376745224,3.8820836544036865,0.7841794490814209,0.583932638168335,0.0,1.0,1.3199105524108743e-05,0.4651750326156616,0.0286483597010374,10138.5,1.1815274953842163,1048356.625,71.84953308105469,1116.0
20251123-040931/3DBall,144000,0.0042981747537851,2267.333251953125,9.133333206176758,4.589622974395752,1.415714144706726,55.73113250732422,0.4092459380626678,0.1584244221448898,4.589622974395752,0.9669351577758788,0.5097285509109497,0.0,0.0,1.1595743671932723e-05,0.5725216269493103,0.0324028544127941,10139.6669921875,1.534687042236328,895355.3125,79.52255249023438,1116.0
20251123-040931/3DBall,156000,0.0037071213591843,2267.333251953125,8.300000190734863,5.42173957824707,1.4154267311096191,64.39673614501953,0.4099138677120209,0.1503715962171554,5.42173957824707,1.1524908542633057,0.8287774920463562,0.0,1.0,9.997477718570735e-06,0.6901385188102722,0.0336444228887558,10139.0,1.1656198501586914,1089101.625,85.35065460205078,1116.0
20251123-040931/3DBall,168000,0.0033124063629657,2267.333251953125,10.399999618530272,5.559444904327393,1.4153400659561155,65.19444274902344,0.382977157831192,0.144993782043457,5.559444904327393,1.2845953702926636,0.2491594851016998,0.0,0.5,8.930129297368694e-06,0.724909782409668,0.0360722355544567,10139.5,1.1522053480148315,1121218.375,91.11209869384766,1116.0
20251123-040931/3DBall,180000,0.0029142298735678,2267.333251953125,8.75,6.68013334274292,1.415168285369873,78.72847747802734,0.4571586549282074,0.13956880569458,6.68013334274292,1.4461817741394043,0.6216797232627869,0.0,1.0,7.85342217568541e-06,0.8123269081115723,0.0310211312025785,10139.0,1.1542150974273682,1077114.25,96.88367462158205,1116.0
20251123-040931/3DBall,192000,0.0025202841497957,2267.333251953125,2.75,7.549286842346191,1.4151253700256348,85.37857055664062,0.4904612898826599,0.1342014819383621,7.549286842346191,1.5904887914657593,0.5979317426681519,0.0,1.0,6.788153768866323e-06,0.8657990097999573,0.0361008308827877,10139.5,1.1326037645339966,1107656.375,102.54606628417967,1116.0
20251123-040931/3DBall,204000,0.0021257614716887,2267.333251953125,3.200000047683716,9.559650421142578,1.4149696826934814,104.42105102539062,0.6082791686058044,0.1288262903690338,9.559650421142578,1.7457823753356934,0.7761200666427612,0.0,1.6666666269302368,5.721326033381047e-06,0.9557150602340698,0.0345495715737342,10140.3330078125,1.1605627536773682,1100026.375,108.3485870361328,1116.0
20251123-040931/3DBall,216000,0.0015284392284229,2267.333251953125,2.1500000953674316,10.119627952575684,1.414807915687561,110.02803802490234,0.6804143786430359,0.1206880435347557,10.119627952575684,1.9280484914779663,1.056841492652893,0.0,1.0,4.106108008272713e-06,1.0141175985336304,0.0348420664668083,10140.0,1.123965620994568,1112828.125,113.96841430664062,1116.0
20251123-040931/3DBall,228000,0.0009310016175732,2267.333251953125,2.25,9.848625183105469,1.4146965742111206,110.39449310302734,0.7704461812973022,0.1125482246279716,9.848625183105469,1.9273951053619385,0.7268399596214294,0.0,0.5,2.490578481229022e-06,1.0680923461914062,0.0354993492364883,10142.5,1.516129493713379,930026.8125,121.54906463623048,1116.0
20251123-040931/3DBall,240000,0.0005319791380316,2267.333251953125,1.75,10.21428680419922,1.4146379232406616,111.97142791748048,0.644225537776947,0.1071117296814918,10.21428680419922,2.0394206047058105,0.9430650472640992,0.0,1.5,1.411582616128726e-06,1.1032066345214844,0.0385334715247154,10142.5,1.1352274417877195,1121635.125,127.22620391845705,1116.0
20251123-041152/3DBall,12000,,2267.333251953125,3.1500000953674316,1.1409345865249634,1.4189382791519165,21.4141788482666,0.1397490501403808,,1.1409345865249634,-0.0549024082720279,0.5681420564651489,0.0,7.5,,,,10146.0,1.0636253356933594,968492.0625,6.381918907165527,1116.0
20251123-041152/3DBall,24000,,2267.333251953125,2.5999999046325684,1.1876189708709717,1.4189382791519165,21.87238121032715,0.1088349297642707,,1.1876189708709717,-0.050382561981678,0.7545336484909058,0.0,2.6666667461395264,,,,10161.6669921875,0.951735496520996,1052684.625,11.14034652709961,1116.0
20251123-041152/3DBall,36000,,2267.333251953125,1.4333332777023315,1.24461829662323,1.4189382791519165,22.459882736206055,0.1118129715323448,,1.24461829662323,-0.0459766872227191,0.6867489218711853,0.0,1.0,,,,10188.6669921875,0.9530652165412904,1051610.875,15.905672073364258,1116.0
20251123-041152/3DBall,48000,,2267.333251953125,1.7999999523162842,1.2200771570205688,1.4189382791519165,22.175676345825195,0.1101143658161163,,1.2200771570205688,-0.0526165477931499,0.4518389403820038,0.0,1.5,,,,10216.5,0.9502107501029968,1055490.75,20.658103942871097,1116.0
20251123-041152/3DBall,60000,,2267.333251953125,1.7333333492279053,1.2253875732421875,1.4189382791519165,22.309476852416992,0.1073304042220115,,1.2253875732421875,-0.0701325535774231,0.3622907400131225,0.0,1.0,,,,10233.0,0.920749843120575,1086207.25,25.260475158691406,1116.0
20251123-041152/3DBall,72000,,2267.333251953125,3.0999999046325684,1.1172221899032593,1.4189382791519165,21.179962158203125,0.1073840335011482,,1.1172221899032593,-0.0685358047485351,0.4701603055000305,0.0,0.6666666865348816,,,,10260.0,0.9692398309707642,1036037.3125,30.1070499420166,1116.0
20251123-041152/3DBall,84000,,2267.333251953125,2.3333332538604736,1.2269378900527954,1.4189382791519165,22.253875732421875,0.1069008857011795,,1.2269378900527954,-0.0686956718564033,0.4680666327476501,0.0,1.0,,,,10287.6669921875,0.9180469512939452,1089282.5,34.69828796386719,1116.0
20251123-041152/3DBall,96000,,2267.333251953125,1.7999999523162842,1.230873703956604,1.4189382791519165,22.279611587524418,0.1130465641617775,,1.230873703956604,-0.0655097141861915,0.6963936686515808,0.0,1.0,,,,10316.6669921875,0.971229374408722,1036587.5625,39.55305480957031,1116.0
20251123-041152/3DBall,108000,,2267.333251953125,1.600000023841858,1.204606533050537,1.4189382791519165,22.03071022033691,0.1068866178393364,,1.204606533050537,-0.0557501688599586,0.7370709776878357,0.0,1.0,,,,10339.0,0.9290262460708618,1076480.625,44.1983528137207,1116.0
20251123-041152/3DBall,120000,,2267.333251953125,1.8666666746139529,1.1610169410705566,1.4189382791519165,21.61770248413086,0.1118068099021911,,1.1610169410705566,-0.0713035315275192,0.5198403596878052,0.0,1.0,,,,10364.6669921875,0.9870827198028564,1023304.8125,49.133602142333984,1116.0
20251123-041152/3DBall,132000,,2267.333251953125,1.9666666984558103,1.2028790712356567,1.4189382791519165,22.0211124420166,0.1076044514775276,,1.2028790712356567,-0.0761753767728805,0.6247938275337219,0.0,1.0,,,,10399.0,0.9369910955429076,1067390.75,53.81855773925781,1116.0
20251123-041152/3DBall,144000,,2267.333251953125,2.1666667461395264,1.1717802286148071,1.4189382791519165,21.725378036499023,0.1059795841574668,,1.1717802286148071,-0.0647531375288963,0.8596259951591492,0.0,1.0,,,,10423.6669921875,0.93111389875412,1074127.75,58.47429275512695,1116.0
20251123-041152/3DBall,156000,,2267.333251953125,1.3333333730697632,1.213127374649048,1.4189382791519165,22.144786834716797,0.1143200919032096,,1.213127374649048,-0.0719332620501518,0.4108194708824157,0.0,1.0,,,,10451.0,0.988601565361023,1026553.1875,63.41730117797851,1116.0
20251123-041152/3DBall,168000,0.0056579997763037,2267.333251953125,5.349999904632568,1.3387423753738403,1.4180017709732056,23.361055374145508,0.7596179842948914,0.248999997973442,1.3387423753738403,0.0235188398510217,0.3429900705814361,0.0,0.5,7.100000220816582e-05,0.1022929251194,0.0136681227013468,10476.0,6.240477085113525,882112.1875,94.62052154541016,1116.0
20251123-041152/3DBall,180000,,2267.333251953125,2.4666666984558105,1.4971860647201538,1.4162572622299194,24.97402572631836,0.1167134046554565,,1.4971860647201538,0.1954864561557769,0.4132964015007019,0.0,1.0,,,,10343.3330078125,0.898481547832489,1113038.75,99.11192321777344,1116.0
20251123-041152/3DBall,192000,,2267.333251953125,2.4666666984558105,1.460127830505371,1.4162572622299194,24.654584884643555,0.1192898601293563,,1.460127830505371,0.1876184195280075,0.5732026100158691,0.0,1.0,,,,10342.0,0.9289913773536682,1079122.375,103.7568817138672,1116.0
20251123-041152/3DBall,204000,,2267.333251953125,3.299999952316284,1.402087688446045,1.416257381439209,23.97286033630371,0.1174350827932357,,1.402087688446045,0.1774988770484924,1.0207492113113403,0.0,1.0,,,,10349.3330078125,0.9416452050209044,1064878.75,108.4651107788086,1116.0
20251123-041152/3DBall,216000,,2267.333251953125,2.0,1.4016700983047483,1.4162572622299194,24.068893432617188,0.114555224776268,,1.4016700983047483,0.182022288441658,0.7685046792030334,0.0,1.0,,,,10360.5,0.9134868383407592,1094740.25,113.03253936767578,1116.0
20251123-041152/3DBall,228000,,2267.333251953125,2.366666555404663,1.422641396522522,1.41625714302063,24.203353881835938,0.1197944805026054,,1.422641396522522,0.1769088357686996,0.9629295468330384,0.0,0.6666666865348816,,,,10370.0,0.95046466588974,1057467.875,117.7854461669922,1116.0
20251123-041152/3DBall,240000,,2267.333251953125,2.1666667461395264,1.4598289728164673,1.4162572622299194,24.582090377807617,0.1189905852079391,,1.4598289728164673,0.1804602891206741,0.918623685836792,0.0,1.0,,,,10383.6669921875,0.9153927564620972,1092536.75,122.36183166503906,1116.0
20251123-041152/3DBall,252000,,2267.333251953125,1.149999976158142,1.4685224294662476,1.4162572622299194,24.686695098876953,0.1209546029567718,,1.4685224294662476,0.1746137738227844,0.5111790895462036,0.0,1.0,,,,10405.5,0.9580417275428772,1052658.875,127.1529541015625,1116.0
20251123-041152/3DBall,264000,,2267.333251953125,1.9666666984558103,1.4470338821411133,1.41625714302063,24.4639835357666,0.1159470155835151,,1.4470338821411133,0.1726144403219223,0.5563653707504272,0.0,1.0,,,,10432.3330078125,0.9099506139755248,1099075.0,131.70179748535156,1116.0
20251123-041152/3DBall,276000,,2267.333251953125,3.933333396911621,1.5047825574874878,1.41625714302063,25.08026123046875,0.1239807978272438,,1.5047825574874878,0.1762976050376892,0.3151669502258301,0.0,1.0,,,,10460.6669921875,0.9501815438270568,1062971.625,136.45269775390625,1116.0
20251123-041152/3DBall,288000,,2267.333251953125,1.7666666507720947,1.5304824113845823,1.4162572622299194,25.290109634399418,0.1187049597501754,,1.5304824113845823,0.1810421198606491,0.5644046664237976,0.0,1.0,,,,10476.3330078125,0.9033628106117249,1107166.375,140.97042846679688,1116.0
20251123-041152/3DBall,300000,,2267.333251953125,1.649999976158142,1.4427965879440308,1.4162572622299194,24.423728942871097,0.1276355683803558,,1.4427965879440308,0.1740638166666031,0.4390830397605896,0.0,1.0,,,,10495.5,1.0046995878219604,1014128.6875,145.99301147460938,1116.0
20251123-041152/3DBall,312000,,2267.333251953125,1.7666666507720947,1.50804340839386,1.416257381439209,25.07391357421875,0.1186299622058868,,1.50804340839386,0.1763630211353302,0.9240217804908752,0.0,1.0,,,,10518.0,0.9087263941764832,1100491.125,150.53663635253906,1116.0
20251123-041152/3DBall,324000,,2267.333251953125,1.899999976158142,1.475374698638916,1.4162572622299194,24.736616134643555,0.1174224913120269,,1.475374698638916,0.1699846237897873,0.7910855412483215,0.0,1.0,,,,10545.6669921875,0.9131131172180176,1095215.25,155.102294921875,1116.0
20251123-041152/3DBall,336000,0.0056579997763037,2267.333251953125,2.799999952316284,1.9766665697097776,1.4122262001037598,29.78461456298828,0.9510113000869752,0.248999997973442,1.9766665697097776,0.3002619445323944,0.5672888159751892,0.0,1.0,7.100000220816582e-05,0.1247304752469062,0.0153699703514575,10483.0,6.181713104248047,905084.25,186.01077270507812,1116.0
20251123-041152/3DBall,348000,,2267.333251953125,2.8333332538604736,2.167029857635498,1.410460114479065,31.7029972076416,0.1451494544744491,,2.167029857635498,0.3719555735588074,0.6743730306625366,0.0,1.0,,,,10386.3330078125,0.8874987959861755,1129604.25,190.44827270507812,1116.0
20251123-041152/3DBall,360000,,2267.333251953125,1.600000023841858,2.2727527618408203,1.410460114479065,32.66572952270508,0.1497794836759567,,2.2727527618408203,0.3751520812511444,0.4591944217681885,0.0,1.0,,,,10385.0,0.8901475667953491,1126726.375,194.8990020751953,1116.0
20251123-041152/3DBall,372000,,2267.333251953125,3.0999999046325684,2.334383964538574,1.410460114479065,33.366764068603516,0.1515229046344757,,2.334383964538574,0.3703318536281585,0.5364547371864319,0.0,1.0,,,,10398.6669921875,0.8806055784225464,1138814.25,199.30203247070312,1116.0
20251123-041152/3DBall,384000,,2267.333251953125,1.149999976158142,2.2336111068725586,1.410460114479065,32.386112213134766,0.1504399180412292,,2.2336111068725586,0.3619769513607025,0.4528039991855621,0.0,1.0,,,,10406.5,0.9010339975357056,1114184.0,203.8072052001953,1116.0
20251123-041152/3DBall,396000,,2267.333251953125,1.5,2.2359330654144287,1.4104602336883545,32.35933303833008,0.144992783665657,,2.2359330654144287,0.3492916524410248,0.6057608723640442,0.0,1.0,,,,10413.3330078125,0.869910717010498,1149784.5,208.15675354003903,1116.0
20251123-041152/3DBall,408000,,2267.333251953125,3.5999999046325684,2.2887322902679443,1.410460114479065,32.83380126953125,0.152897760272026,,2.2887322902679443,0.343829870223999,0.7059237957000732,0.0,1.0,,,,10425.6669921875,0.9044957160949708,1113862.25,212.6793212890625,1116.0
20251123-041152/3DBall,420000,,2267.333251953125,2.4000000953674316,2.1986262798309326,1.410460114479065,31.98351669311523,0.146069586277008,,2.1986262798309326,0.3401672542095184,0.5799170732498169,0.0,1.0,,,,10436.0,0.8752190470695496,1142734.875,217.05545043945312,1116.0
20251123-041152/3DBall,432000,,2267.333251953125,1.0666667222976685,2.2620785236358643,1.410460114479065,32.66292190551758,0.1520006507635116,,2.2620785236358643,0.3497208654880523,0.6629486083984375,0.0,1.0,,,,10451.0,0.91417396068573,1104882.25,221.62628173828125,1116.0
20251123-041152/3DBall,444000,,2267.333251953125,1.2999999523162842,2.138005256652832,1.4104602336883545,31.369272232055664,0.1423365920782089,,2.138005256652832,0.3162142932415008,0.8669441938400269,0.0,1.0,,,,10472.5,0.8787306547164917,1138021.25,226.0199432373047,1116.0
20251123-041152/3DBall,456000,,2267.333251953125,2.633333444595337,2.2362115383148193,1.4104602336883545,32.59888458251953,0.1550499945878982,,2.2362115383148193,0.334040492773056,0.5730721950531006,0.0,1.0,,,,10471.3330078125,0.9233044385910034,1098624.5,230.63638305664065,1116.0
20251123-041152/3DBall,468000,,2267.333251953125,2.0999999046325684,2.313352346420288,1.410460114479065,32.943180084228516,0.1469415873289108,,2.313352346420288,0.3339524269104004,0.476095050573349,0.0,1.0,,,,10497.5,0.8656039834022522,1155363.125,234.9644775390625,1116.0
20251123-041152/3DBall,480000,,2267.333251953125,2.0333333015441895,2.315056800842285,1.4104602336883545,33.068180084228516,0.1577678173780441,,2.315056800842285,0.3311707377433777,0.3765149712562561,0.0,1.0,,,,10522.3330078125,0.9267706871032716,1096856.875,239.59849548339844,1116.0
