RunID,Step,beta,cpu_frequency_mhz,cpu_usage_percent,cumulative_reward,entropy,episode_length,episode_time,epsilon,extrinsic_reward,extrinsic_value_estimate,game_cpu_usage,game_memory_usage(MB),gpu_usage_percent,learning_rate,loss_value,policy_loss,ram_usage_mb,step_length(ms),steps_per_second,time_elapsed(s),vram_usage_mb
20251123-123438/3DBall,588000,,2267.333251953125,7.5,77.49375915527344,1.29914391040802,756.5,14.76685905456543,,77.49375915527344,0.9089962244033812,0.7252336740493774,0.0,11.5,,,,15445.0,1.0302728414535522,990269.3125,415.26019287109375,2730.0
20251123-123438/3DBall,600000,,2267.333251953125,9.449999809265137,67.20556640625,1.2991440296173096,696.9444580078125,3.6935224533081055,,67.20556640625,0.9220431447029114,0.718163251876831,0.0,12.5,,,,15457.0,1.0646592378616333,948466.5,420.5836486816406,2730.0
20251123-123438/3DBall,612000,,2267.333251953125,7.199999809265137,83.07858276367188,1.2991440296173096,832.1428833007812,4.263790130615234,,83.07858276367188,0.9508873224258424,0.8402091264724731,0.0,19.0,,,,15468.0,1.033843755722046,978589.1875,425.753173828125,2730.0
20251123-123438/3DBall,624000,,2267.333251953125,8.600000381469727,77.05625915527344,1.2991440296173096,730.9375,3.797419786453247,,77.05625915527344,0.9584274291992188,0.734076201915741,0.0,12.0,,,,15472.5,1.0543363094329834,968839.0625,429.9697265625,2730.0
20251123-123438/3DBall,636000,,2267.333251953125,8.550000190734863,71.16876220703125,1.2991440296173096,759.625,3.909503936767578,,71.16876220703125,0.9153766632080078,0.6343930959701538,0.0,12.0,,,,15477.5,1.0093590021133425,1010946.375,436.0262756347656,2730.0
20251123-123438/3DBall,648000,,2267.333251953125,8.566666603088379,89.68572998046875,1.29914391040802,899.0,4.515305519104004,,89.68572998046875,0.9622512459754944,0.5454649329185486,0.0,12.0,,,,15485.3330078125,1.0283234119415283,989733.625,441.16741943359375,2730.0
20251123-123438/3DBall,660000,0.0003508624795358,2267.333251953125,7.800000190734863,92.7583465576172,1.2939627170562744,926.4166870117188,9.113715171813965,0.1212610378861427,92.7583465576172,0.9691123962402344,0.4881003201007843,0.0,7.0,0.000100475626823,0.0008985925232991,0.0169572904706001,15493.0,4.490204811096191,833200.625,463.61968994140625,2730.0
20251123-123438/3DBall,672000,,2267.333251953125,8.333333015441895,85.25334930419922,1.2828017473220823,856.7999877929688,14.85708713531494,,85.25334930419922,0.9779961109161376,0.6888307929039001,0.0,16.66666603088379,,,,15432.0,1.0221537351608276,985136.75,468.7292175292969,2730.0
20251123-123438/3DBall,684000,,2267.333251953125,7.550000190734863,88.40770721435547,1.282801866531372,884.7692260742188,4.514072895050049,,88.40770721435547,0.9825616478919984,0.7755370140075684,0.0,14.0,,,,15443.5,1.0124709606170654,996091.1875,473.7916870117187,2730.0
20251123-123438/3DBall,696000,,2267.333251953125,5.550000190734863,87.81430053710938,1.282801866531372,878.7142944335938,4.565033435821533,,87.81430053710938,0.9525952935218812,0.5461449027061462,0.0,13.0,,,,15457.5,1.0223602056503296,990021.9375,478.9036254882813,2730.0
20251123-123438/3DBall,708000,,2267.333251953125,6.699999809265137,97.308349609375,1.282801866531372,973.0,5.008066654205322,,97.308349609375,0.9874922633171082,0.6578516364097595,0.0,12.0,,,,15463.0,1.025120735168457,987212.25,484.029296875,2730.0
20251123-123438/3DBall,720000,,2267.333251953125,7.949999809265137,96.00770568847656,1.282801866531372,960.7692260742188,4.92141056060791,,96.00770568847656,0.9882163405418396,0.474782794713974,0.0,15.5,,,,15471.5,1.0323129892349243,980879.0,489.1913757324219,2730.0
20251123-123438/3DBall,732000,,2267.333251953125,6.199999809265137,74.94376373291016,1.282801866531372,751.875,3.913898944854736,,74.94376373291016,0.8810641169548035,0.4251149296760559,0.0,19.5,,,,15487.0,1.0336530208587646,984976.4375,494.3589172363281,2731.0
20251123-123438/3DBall,744000,0.0002684489591047,2267.333251953125,7.099999904632568,91.87501525878906,1.2786542177200315,918.6666870117188,12.08818244934082,0.1161205545067787,91.87501525878906,0.9614428877830504,0.5166063904762268,0.0,9.5,7.618271047249436e-05,0.0003906403144355,0.0182059444487094,15479.5,4.586185932159424,777046.0,517.290283203125,2731.0
20251123-123438/3DBall,756000,,2267.333251953125,5.900000095367432,100.00001525878906,1.274128794670105,999.0,15.362768173217772,,100.00001525878906,0.99615478515625,0.7079575657844543,0.0,21.0,,,,15473.0,0.9762391448020936,1028104.5625,522.1708984375,2731.0
20251123-123438/3DBall,768000,,2267.333251953125,6.25,93.2692413330078,1.274128794670105,932.5384521484376,4.819225311279297,,93.2692413330078,0.9867019057273864,0.6751527786254883,0.0,16.5,,,,15470.0,1.0601239204406738,957401.6875,527.4716796875,2731.0
20251123-123438/3DBall,780000,,2267.333251953125,8.699999809265137,100.00001525878906,1.274128794670105,999.0,5.155513763427734,,100.00001525878906,0.9955443739891052,0.7775244116783142,0.0,13.0,,,,15470.0,1.0174479484558103,996740.75,532.5587768554688,2731.0
20251123-123438/3DBall,792000,,2267.333251953125,5.949999809265137,98.90001678466795,1.274128794670105,988.9166870117188,5.07883882522583,,98.90001678466795,0.9951391220092772,0.5176153779029846,0.0,16.0,,,,15496.0,1.0297237634658811,984298.75,537.7077026367188,2731.5
20251123-123438/3DBall,804000,,2267.333251953125,5.800000190734863,100.00001525878906,1.274128794670105,999.0,5.122427463531494,,100.00001525878906,0.996893584728241,0.52811598777771,0.0,15.5,,,,15502.0,1.0260043144226074,987939.6875,542.8378295898438,2732.0
20251123-123438/3DBall,816000,,2267.333251953125,7.449999809265137,100.00001525878906,1.274128794670105,999.0,5.116121768951416,,100.00001525878906,0.9959604740142822,0.553679883480072,0.0,11.0,,,,15521.5,1.0328216552734375,978666.125,548.002685546875,2732.0
20251123-123438/3DBall,828000,0.0001868902472779,2267.333251953125,6.849999904632568,100.00001525878906,1.2709884643554688,999.0,13.814115524291992,0.1110333949327468,100.00001525878906,0.9968761801719666,0.6961422562599182,0.0,10.5,5.214177508605644e-05,0.0001861054333858,0.0169391725212335,15489.5,4.4970903396606445,825040.0,570.48779296875,2732.0
20251123-123438/3DBall,840000,,2267.333251953125,8.300000190734863,100.00001525878906,1.2693270444869995,999.0,13.906991004943848,,100.00001525878906,0.9978251457214355,0.7278728485107422,0.0,13.0,,,,15456.5,1.0379996299743652,975074.75,575.678466796875,2732.0
20251123-123438/3DBall,852000,,2267.333251953125,6.050000190734863,100.00001525878906,1.2693270444869995,999.0,5.139033317565918,,100.00001525878906,0.9976237416267396,1.0011348724365234,0.0,22.0,,,,15462.5,1.0185497999191284,990909.0625,580.769775390625,2732.0
20251123-123438/3DBall,864000,,2267.333251953125,6.25,100.00001525878906,1.2693270444869995,999.0,5.197854995727539,,100.00001525878906,0.997898519039154,0.5155942440032959,0.0,13.0,,,,15459.5,1.025004506111145,993905.0,585.896484375,2732.0
20251123-123438/3DBall,876000,,2267.333251953125,6.199999809265137,100.00001525878906,1.2693270444869995,999.0,5.1224365234375,,100.00001525878906,0.9979885220527648,0.4329755902290344,0.0,17.5,,,,15471.0,1.0225307941436768,996716.75,591.008056640625,2732.0
20251123-123438/3DBall,888000,,2267.333251953125,5.300000190734863,100.00001525878906,1.2693270444869995,999.0,5.108190536499023,,100.00001525878906,0.9983144402503968,0.5963160991668701,0.0,22.5,,,,15465.5,1.033734917640686,987264.6875,596.1775512695312,2732.0
20251123-123438/3DBall,900000,,2267.333251953125,8.300000190734863,100.00001525878906,1.2693270444869995,999.0,5.171568393707275,,100.00001525878906,0.9974746108055116,0.8570222854614258,0.0,10.5,,,,15489.0,1.0351722240447998,990127.9375,601.3526611328125,2732.0
20251123-123438/3DBall,912000,0.0001053822488756,2267.333251953125,7.599999904632568,100.00001525878906,1.2683497667312622,999.0,16.607887268066406,0.1059493944048881,100.00001525878906,0.9981383681297302,0.6079444885253906,0.0,26.5,2.811578451655805e-05,0.0001279629941564,0.0164614934474229,15449.5,4.497437953948975,804832.25,623.8404541015625,2732.0
20251123-123438/3DBall,924000,,2267.333251953125,7.5,100.00001525878906,1.268239974975586,999.0,11.006484031677246,,100.00001525878906,0.9986293315887452,0.6479828357696533,0.0,10.5,,,,15433.5,1.0436842441558838,971310.0,629.0576171875,2732.0
20251123-123438/3DBall,936000,,2267.333251953125,6.650000095367432,98.9307861328125,1.268239974975586,989.1538696289062,5.081737995147705,,98.9307861328125,0.9968497157096864,0.7435569167137146,0.0,17.0,,,,15442.5,1.0207887887954712,989945.25,634.1618041992188,2732.0
20251123-123438/3DBall,948000,,2267.333251953125,6.0,100.00001525878906,1.268239974975586,999.0,5.1584577560424805,,100.00001525878906,0.9989427924156188,0.5116546154022217,0.0,10.5,,,,15450.5,1.0254065990447998,987289.3125,639.2885131835938,2732.0
20251123-123438/3DBall,960000,,2267.333251953125,6.0,100.00001525878906,1.268239974975586,999.0,5.171906471252441,,100.00001525878906,0.9987692832946776,0.6582801342010498,0.0,11.0,,,,15458.0,1.032261610031128,988551.25,644.451171875,2732.0
20251123-123438/3DBall,972000,,2267.333251953125,7.550000190734863,100.00001525878906,1.268239974975586,999.0,5.175619602203369,,100.00001525878906,0.9990234375,0.6810099482536316,0.0,14.0,,,,15476.0,1.0383893251419067,980507.875,649.642333984375,2732.0
20251123-123438/3DBall,984000,,2267.333251953125,6.349999904632568,100.00001525878906,1.268239974975586,999.0,5.13409423828125,,100.00001525878906,0.99880450963974,0.6699590682983398,0.0,12.0,,,,15495.5,1.0464918613433838,967918.8125,654.875732421875,2732.0
20251123-123438/3DBall,996000,2.300748383277096e-05,2267.333251953125,6.599999904632568,100.00001525878906,1.2680758237838743,999.0,19.91903305053711,0.1008113324642181,100.00001525878906,0.999481201171875,0.5405911803245544,0.0,10.5,3.834296876448207e-06,0.0001129317606682,0.0178874265402555,15453.5,4.547486305236816,827107.9375,677.6116943359375,2732.0
20251123-124607/3DBall,12000,,2267.333251953125,7.650000095367432,1.2084778547286987,1.4189382791519165,22.09423065185547,0.1890282779932022,,1.2084778547286987,0.0849962458014488,0.4477702975273132,0.0,7.0,,,,15348.5,1.397666096687317,727168.75,8.386580467224121,2732.0
20251123-124607/3DBall,24000,,2267.333251953125,5.300000190734863,1.2731224298477173,1.4189382791519165,22.71936798095703,0.1572567075490951,,1.2731224298477173,0.0890822857618331,0.5209943056106567,0.0,13.333333015441896,,,,15385.6669921875,1.3251975774765017,755648.3125,15.011900901794434,2732.0
20251123-124607/3DBall,36000,,2267.333251953125,6.699999809265137,1.1585687398910522,1.4189382791519165,21.591337203979492,0.1464763134717941,,1.1585687398910522,0.101178765296936,0.5023056864738464,0.0,14.333333015441896,,,,15376.3330078125,1.2973908185958862,773142.4375,21.49889755249023,2732.0
20251123-124607/3DBall,48000,0.0048509999178349,2267.333251953125,7.150000095367432,1.1732953786849976,1.41975736618042,21.74242401123047,0.5853433012962341,0.1280000060796737,1.1732953786849976,0.1394297033548355,0.3848308026790619,0.0,18.0,0.0001309999934164,0.0890815556049346,0.0188367124646902,15394.0,5.149330139160156,637575.8125,47.24625396728515,2731.5
20251123-124607/3DBall,60000,,2267.333251953125,6.300000190734863,1.2001914978027344,1.4203382730484009,21.978927612304688,0.1475734710693359,,1.2001914978027344,0.168939009308815,0.3596530556678772,0.0,14.0,,,,15400.3330078125,1.2848927974700928,780313.6875,53.67055130004883,2731.0
20251123-124607/3DBall,72000,,2267.333251953125,6.233333110809326,1.169565200805664,1.4203382730484009,21.686201095581055,0.1481753587722778,,1.169565200805664,0.1779145896434784,0.5639611482620239,0.0,12.333333015441896,,,,15383.6669921875,1.305219650268555,768096.1875,60.19607925415039,2731.0
20251123-124607/3DBall,84000,0.0048509999178349,2267.333251953125,7.699999809265137,1.2639052867889404,1.42085599899292,22.660749435424805,0.6059621572494507,0.1280000060796737,1.2639052867889404,0.1770800352096557,0.394633412361145,0.0,13.0,0.0001309999934164,0.0352770499885082,0.0179809425026178,15386.0,5.1220479011535645,642536.0,85.80622100830078,2732.0
20251123-124607/3DBall,96000,,2267.333251953125,6.333333492279053,1.2537254095077517,1.4232996702194214,22.539215087890625,0.1466428786516189,,1.2537254095077517,0.1999091058969497,0.5478878617286682,0.0,5.666666507720947,,,,15358.3330078125,1.245424509048462,803028.875,92.0333480834961,2732.0
20251123-124750/3DBall,12000,,2267.333251953125,6.5,1.170454502105713,1.4189382791519165,21.71833610534668,0.1893441081047058,,1.170454502105713,-0.0678714662790298,0.4809603989124298,0.0,14.0,,,,15296.5,1.4211606979370115,715477.375,8.526408195495605,2732.0
20251123-124750/3DBall,24000,,2267.333251953125,5.933333396911621,1.1684309244155884,1.4189382791519165,21.6729679107666,0.154494822025299,,1.1684309244155884,-0.0824803188443183,0.5254305005073547,0.0,17.33333396911621,,,,15339.6669921875,1.3647834062576294,733828.5,15.350214004516602,2732.0
20251123-124750/3DBall,36000,,2267.333251953125,5.5333333015441895,1.2148648500442505,1.418938398361206,22.14285659790039,0.1576467305421829,,1.2148648500442505,-0.069751501083374,0.4770101606845855,0.0,8.333333015441895,,,,15397.3330078125,1.362331509590149,736062.0625,22.16220474243164,2732.0
20251123-124750/3DBall,48000,0.006366001907736,2267.333251953125,5.650000095367432,1.3325910568237305,1.4199644327163696,23.35222625732422,0.3690162599086761,0.2479889988899231,1.3325910568237305,0.0676997900009155,0.2380766123533249,0.0,20.0,0.0001237422256963,0.118057757616043,0.0236494783312082,15442.5,3.0327212810516357,594966.125,37.325477600097656,2734.0
20251123-124750/3DBall,60000,,2267.333251953125,9.0,1.3918918371200562,1.42069411277771,23.979209899902344,0.1651182919740677,,1.3918918371200562,0.1725900173187255,0.394508957862854,0.0,18.0,,,,15471.6669921875,1.325412631034851,756380.0625,43.95270919799805,2733.0
20251123-124750/3DBall,72000,,2267.333251953125,7.099999904632568,1.4742488861083984,1.42069411277771,24.663089752197266,0.1698813438415527,,1.4742488861083984,0.1789609044790268,0.4723455607891083,0.0,13.666666984558104,,,,15458.3330078125,1.3224635124206543,758232.8125,50.56528091430664,2733.0
20251123-124750/3DBall,84000,0.0051203076727688,2267.333251953125,6.800000190734863,1.5337718725204468,1.419942855834961,25.317981719970703,0.3888635337352752,0.2189850658178329,1.5337718725204468,0.1968552768230438,0.513353168964386,0.0,16.33333396911621,9.949036757461728e-05,0.1481714099645614,0.0269022937864065,15442.6669921875,2.9566144943237305,657483.625,65.34793090820312,2733.0
20251123-124750/3DBall,96000,,2267.333251953125,5.75,2.0524933338165283,1.416363000869751,30.56167984008789,0.1929612159729004,,2.0524933338165283,0.3610280752182007,0.495448350906372,0.0,6.0,,,,15429.5,1.2211319208145142,819093.125,71.4544677734375,2733.0
20251123-124750/3DBall,108000,,2267.333251953125,7.733333110809326,2.106416940689087,1.4163628816604614,31.053476333618164,0.2077866494655609,,2.106416940689087,0.3426861464977264,0.528774082660675,0.0,10.333333015441896,,,,15419.6669921875,1.295505404472351,773145.375,77.93204498291016,2733.0
20251123-124750/3DBall,120000,,2267.333251953125,7.800000190734863,2.1539294719696045,1.4163628816604614,31.571815490722656,0.2091162055730819,,2.1539294719696045,0.334584504365921,0.5503519177436829,0.0,28.5,,,,15540.5,1.2839995622634888,786865.6875,84.35233306884766,2733.0
20251123-124750/3DBall,132000,0.0038731540553271,2267.333251953125,5.333333492279053,2.924161195755005,1.4128336906433103,39.22147750854492,0.5830986499786377,0.1899471580982208,2.924161195755005,0.5628398656845093,0.2750290036201477,0.0,17.33333396911621,7.52100968384184e-05,0.2709123492240906,0.0253506675362586,15519.0,2.898259162902832,668049.5,98.84324645996094,2733.0
20251123-124750/3DBall,144000,,2267.333251953125,6.400000095367432,3.1195731163024902,1.4116652011871338,41.23131561279297,0.2552304565906524,,3.1195731163024902,0.6359890103340149,0.5113199353218079,0.0,15.0,,,,15501.0,1.2081104516983032,829512.375,104.883544921875,2733.0
20251123-124750/3DBall,156000,,2267.333251953125,5.266666889190674,3.345421314239502,1.411664962768555,43.4505500793457,0.2702991068363189,,3.345421314239502,0.6283239126205444,0.5300102829933167,0.0,12.666666984558104,,,,15492.6669921875,1.2176088094711304,823660.0625,110.97100830078124,2733.0
20251123-124750/3DBall,168000,0.0026272470131516,2267.333251953125,7.400000095367432,3.611905097961426,1.4101591110229492,46.380950927734375,0.6809271574020386,0.1609382629394531,3.611905097961426,0.7293156385421753,0.6242183446884155,0.0,10.0,5.095409869682044e-05,0.4734286367893219,0.0266642477363348,15440.5,2.865795850753784,688263.6875,125.3009796142578,2733.0
20251123-124750/3DBall,180000,,2267.333251953125,6.050000190734863,5.777012348175049,1.407046914100647,67.43103790283203,0.4006581902503967,,5.777012348175049,1.1021119356155396,0.7098959684371948,0.0,17.0,,,,15415.0,1.1725163459777832,854662.9375,131.16290283203125,2733.0
20251123-124750/3DBall,192000,,2267.333251953125,6.0333333015441895,5.830286502838135,1.407047152519226,68.31428527832031,0.4143600463867187,,5.830286502838135,1.084586501121521,0.4522877335548401,0.0,20.66666603088379,,,,15399.6669921875,1.1954079866409302,841940.625,137.1396026611328,2733.0
20251123-124750/3DBall,204000,,2267.333251953125,7.699999809265137,6.156708240509033,1.4070470333099363,72.0243911743164,0.418439507484436,,6.156708240509033,1.080504059791565,0.5509186387062073,0.0,14.0,,,,15405.5,1.1460100412368774,878767.9375,142.86965942382812,2733.0
20251123-124750/3DBall,216000,0.0013800628948956,2267.333251953125,8.149999618530273,10.04134750366211,1.4047988653182983,110.27184295654295,1.5970251560211182,0.1318996548652649,10.04134750366211,1.7520341873168943,0.3755535781383514,0.0,9.0,2.667323315108661e-05,0.7877214550971985,0.0262662656605243,15382.5,2.7889318466186523,734220.125,156.81431579589844,2732.5
20251123-124750/3DBall,228000,,2267.333251953125,7.5,11.269001960754396,1.4045599699020386,122.69000244140624,0.720312774181366,,11.269001960754396,1.751337647438049,0.6221541166305542,0.0,10.5,,,,15383.0,1.1664220094680786,859328.4375,162.64761352539062,2732.0
20251123-124750/3DBall,240000,,2267.333251953125,9.350000381469728,10.44040584564209,1.4045599699020386,114.40403747558594,0.6462092995643616,,10.44040584564209,1.752116084098816,0.7067186236381531,0.0,24.5,,,,15398.0,1.1148793697357178,899428.4375,168.22149658203125,2732.0
20251123-125102/3DBall,12000,0.0055372058413922,2267.333251953125,7.599999904632568,1.2412109375,1.4193329811096191,22.40350914001465,0.3110025227069855,0.258675754070282,1.2412109375,-0.1192695051431655,0.5169263482093811,0.0,16.5,6.954307900741696e-05,0.0762853622436523,0.0341410897672176,15333.5,2.2679615020751953,641219.0,13.608311653137209,2728.0
20251123-125102/3DBall,24000,0.0054214904084801,2267.333251953125,6.900000095367432,1.3167338371276855,1.4212992191314695,23.18145179748535,0.2758889198303222,0.2553537786006927,1.3167338371276855,0.1708107590675354,0.7250927090644836,0.0,8.666666984558105,6.808715988881886e-05,0.0330537371337413,0.0370953120291233,15321.6669921875,2.2817189693450928,700367.25,25.01623916625977,2728.0
20251123-125102/3DBall,36000,0.0053059104830026,2267.333251953125,6.433333396911621,1.327732801437378,1.418986201286316,23.2914981842041,0.2776596546173095,0.2520357072353363,1.327732801437378,0.2251785993576049,0.5786870718002319,0.0,15.0,6.663293606834486e-05,0.0309350527822971,0.0348967760801315,15317.0,2.284731149673462,696709.25,36.440643310546875,2728.0
20251123-125102/3DBall,48000,0.005190014373511,2267.333251953125,6.599999904632568,1.5575220584869385,1.4164379835128784,25.57743453979492,0.2999314963817596,0.2487085461616516,1.5575220584869385,0.2706677317619324,0.3071383833885193,0.0,18.0,6.517473957501352e-05,0.0287683885544538,0.0327234603464603,15308.0,2.25902795791626,709741.0,47.735450744628906,2728.0
20251123-125102/3DBall,60000,0.0050738588906824,2267.333251953125,6.5,1.761813759803772,1.4100146293640137,27.62291145324707,0.3279556930065155,0.24537393450737,1.761813759803772,0.2933721244335174,0.3468601703643799,0.0,19.0,6.371328345267102e-05,0.0247528366744518,0.0334833525121212,15307.0,2.2907869815826416,711238.125,59.18963623046875,2728.0
20251123-125102/3DBall,72000,0.0049000713042914,2267.333251953125,6.699999809265137,1.9190953969955444,1.4026845693588257,29.216079711914062,0.4243651926517486,0.2403848320245742,1.9190953969955444,0.3375847637653351,0.538179874420166,0.0,21.0,6.152669811854139e-05,0.0217113774269819,0.0355246514081954,15298.6669921875,2.284095764160156,704736.5625,70.61019897460938,2728.0
20251123-125102/3DBall,84000,0.004726159851998,2267.333251953125,7.0,2.1778688430786133,1.39458167552948,31.781421661376953,0.4584735631942749,0.235392153263092,2.1778688430786133,0.3597253262996673,0.4005500376224518,0.0,8.5,5.933855209150352e-05,0.0185579136013984,0.031428724527359,15302.0,3.326354503631592,575245.4375,87.24151611328125,2728.0
20251123-125102/3DBall,96000,0.004610410425812,2267.333251953125,6.233333110809326,2.494011878967285,1.387229084968567,34.892215728759766,0.3988888561725616,0.2320692092180252,2.494011878967285,0.3984074294567108,0.5003808736801147,0.0,12.333333015441896,5.788220005342737e-05,0.0167522635310888,0.0360521003603935,15298.0,2.220512866973877,739340.4375,98.34503936767578,2728.0
20251123-125102/3DBall,108000,0.0044945259578526,2267.333251953125,9.75,2.9271812438964844,1.3806865215301514,39.29194641113281,0.4409208595752716,0.2287423759698867,2.9271812438964844,0.4515619874000549,0.5125392079353333,0.0,16.5,5.64241454412695e-05,0.0158614702522754,0.0358188189566135,15306.0,2.191483497619629,759981.1875,109.30145263671876,2728.0
20251123-125102/3DBall,120000,0.0043787765316665,2267.333251953125,8.199999809265137,3.330258369445801,1.3759973049163818,43.50184631347656,0.4882731437683105,0.2254194319248199,3.330258369445801,0.4880059063434601,0.333700567483902,0.0,14.0,5.496779704117216e-05,0.0159493498504161,0.0334589071571826,15308.5,2.1968579292297363,744173.9375,120.28565979003906,2728.0
20251123-125102/3DBall,132000,0.0042629595845937,2267.333251953125,6.699999809265137,3.5341086387634277,1.3719664812088013,45.29457473754883,0.5552842020988464,0.2220945358276367,3.5341086387634277,0.4977448880672455,0.3371917307376861,0.0,10.333333015441896,5.3510593716055155e-05,0.0150660909712314,0.0367040932178497,14819.3330078125,2.392691135406494,723181.5625,132.2499542236328,2192.0
20251123-125102/3DBall,144000,0.0040889126248657,2267.333251953125,4.0,3.665873289108277,1.36608624458313,46.5476188659668,0.597571611404419,0.2170979678630828,3.665873289108277,0.4993830323219299,0.3036128282546997,0.0,11.5,5.132074511493556e-05,0.0150892725214362,0.0344282761216163,12312.5,2.9849300384521484,670166.5,147.17359924316406,1461.5
20251123-125102/3DBall,156000,0.0039151590317487,2267.333251953125,8.300000190734863,4.322072505950928,1.360727071762085,53.13964080810547,0.5919131636619568,0.2121098339557647,4.322072505950928,0.5374467968940735,0.7617436051368713,0.0,4.0,4.913458542432636e-05,0.0153194004669785,0.0315397232770919,11831.0,1.7776198387145996,921501.5625,156.0616912841797,1202.6666259765625
20251123-125102/3DBall,168000,0.0037991842254996,2267.333251953125,18.350000381469727,5.0456414222717285,1.3564914464950562,61.0461540222168,0.6350952386856079,0.2087804079055786,5.0456414222717285,0.5573257207870483,0.8651435971260071,0.0,2.5,4.767539576278068e-05,0.0138673428446054,0.0349984876811504,11605.0,1.997175216674805,908767.5,166.0476531982422,1180.0
20251123-125102/3DBall,180000,0.0036830061580985,2267.333251953125,3.25,5.500550270080566,1.3516782522201538,64.78022003173828,0.6400673389434814,0.2054451555013656,5.500550270080566,0.5904945731163025,0.5450630187988281,0.0,10.5,4.6213652240112424e-05,0.0136364083737134,0.0339152328670024,12390.5,1.94393789768219,908880.75,175.7672576904297,1396.0
20251123-125102/3DBall,192000,0.003567302133888,2267.333251953125,6.333333492279053,6.163415431976318,1.3495434522628784,72.71951293945312,0.694613516330719,0.2021235078573227,6.163415431976318,0.5805357098579407,0.6237744688987732,0.0,5.666666507720947,4.475786772673018e-05,0.0137373944744467,0.0361901633441448,12916.3330078125,1.8885160684585571,932457.9375,185.2098388671875,1582.6666259765625
20251123-125102/3DBall,204000,0.0034509885590523,2267.333251953125,5.400000095367432,5.985294818878174,1.346850037574768,69.20587921142578,0.7826864123344421,0.1987843662500381,5.985294818878174,0.6048619151115417,0.3275313675403595,0.0,10.0,4.32944179920014e-05,0.0127378869801759,0.0351700522005558,14189.5,2.2250499725341797,890768.75,196.33509826660156,1685.5
20251123-125102/3DBall,216000,0.0032772179692983,2267.333251953125,5.599999904632568,8.15615463256836,1.3441482782363892,90.67938995361328,1.154866337776184,0.1937957257032394,8.15615463256836,0.6373932957649231,0.4248496294021606,0.0,7.5,4.1108047298621386e-05,0.0126605229452252,0.0362946838140487,14443.5,2.147691249847412,869712.125,207.07371520996097,1849.5
20251123-125102/3DBall,228000,0.0031021607574075,2267.333251953125,3.799999952316284,9.86880874633789,1.3411182165145874,109.1759262084961,1.3996349573135376,0.1887701749801635,9.86880874633789,0.677686870098114,0.3708671033382416,0.0,21.0,3.8905487599549815e-05,0.0099536934867501,0.0345454327762126,14838.5,3.1585333347320557,682146.4375,222.86712646484375,1912.0
20251123-125102/3DBall,240000,0.0029835111927241,2267.333251953125,5.9666666984558105,10.748516082763672,1.3381832838058472,121.29702758789062,1.3442453145980835,0.1853639632463455,10.748516082763672,0.6521621346473694,0.7707064151763916,0.0,14.666666984558104,3.741264663403854e-05,0.0093802260234951,0.0331646129488945,14883.0,1.8658939599990845,824504.5,234.06207275390625,1835.6666259765625
20251123-125102/3DBall,252000,0.0028673105407506,2267.333251953125,2.5,13.155954360961914,1.3347679376602173,139.2738037109375,1.3345868587493896,0.18202805519104,13.155954360961914,0.70771723985672,0.6355215907096863,0.0,17.5,3.595061571104452e-05,0.0096255615353584,0.0337606556713581,14783.5,1.8847497701644895,898448.1875,243.48532104492188,1803.5
20251123-125102/3DBall,264000,0.0027440448757261,2267.333251953125,6.099999904632568,17.850797653198242,1.3316718339920044,192.93650817871097,1.8485267162323,0.1784893274307251,17.850797653198242,0.7579621076583862,0.6872684359550476,0.0,16.5,3.4399694413878024e-05,0.0078089130111038,0.0329282023012638,14676.5,1.9284383058547976,914316.6875,253.127685546875,1803.0
20251123-125102/3DBall,276000,0.0026266591157764,2267.333251953125,4.550000190734863,17.864065170288086,1.3286335468292236,191.609375,1.8669832944869995,0.175119400024414,17.864065170288086,0.7077895402908325,0.6320840120315552,0.0,14.5,3.2922755053732544e-05,0.0071094362065196,0.0326798632740974,14669.0,2.122087001800537,858407.5625,261.6158752441406,1807.5
20251123-125102/3DBall,288000,0.0025106277316808,2267.333251953125,7.75,18.37903594970703,1.3262956142425537,191.72579956054688,1.812509536743164,0.1717883497476577,18.37903594970703,0.7068589925765991,0.4017118811607361,0.0,15.5,3.1462852348340675e-05,0.007138994988054,0.0341450683772563,14668.0,1.722739577293396,950316.3125,271.95330810546875,1812.0
20251123-125102/3DBall,300000,0.0023362534120678,2267.333251953125,8.149999618530273,32.280006408691406,1.32506000995636,329.8571472167969,3.1969826221466064,0.1667823940515518,32.280006408691406,0.782974362373352,0.4571751058101654,0.0,6.5,2.9268885555211455e-05,0.0054374621249735,0.0331652946770191,14742.5,1.817583084106445,907921.375,281.0411376953125,1812.0
20251123-125102/3DBall,312000,0.0021604232024401,2267.333251953125,3.700000047683716,31.486492156982425,1.3223530054092407,335.5946044921875,3.327100992202759,0.1617346405982971,31.486492156982425,0.8119516372680664,0.49315345287323,0.0,7.5,2.7056599719799124e-05,0.0046799262054264,0.0322176925837993,14701.0,2.6858417987823486,826801.375,294.46942138671875,1807.0
20251123-125102/3DBall,324000,0.0020443240646272,2267.333251953125,5.233333110809326,40.62500762939453,1.321277141571045,414.28570556640625,4.023999214172363,0.1584016531705856,40.62500762939453,0.7995732426643372,0.486480712890625,0.0,6.333333492279053,2.55958475463558e-05,0.0033079462591558,0.0383274294435977,14629.0,1.7512171268463137,1004607.625,303.2256774902344,1818.0
