episode,step,agent_id,observation,continuous_action,discrete_action,reward,done,action
1,6,3,"[-0.05173196271061897, -0.009849539957940578, 0.12824726104736328, 2.971169948577881, -1.213961124420166, 0.10662943124771118, -0.011299356818199158, -0.010889353230595589]","[-0.9180371761322021, -0.8713683485984802]",[],0.1,False,
1,6,4,"[-0.01937028393149376, -0.12760023772716522, 0.95587158203125, 3.511216163635254, 1.2637805938720703, -0.4567551910877228, -0.8418337106704712, 0.5441502928733826]","[0.2923714816570282, 0.8927996158599854]",[],0.1,False,
1,6,5,"[-0.07484427094459534, 0.19713331758975983, 0.35545670986175537, 2.9229021072387695, 0.7319951057434082, 0.2004736214876175, -0.14667406678199768, 0.27191734313964844]","[0.7272694706916809, 0.4562872648239136]",[],0.1,False,
1,6,6,"[-0.13276119530200958, -0.09016328305006027, 1.5354833602905273, 2.544255256652832, -1.0374486446380615, 0.8257133364677429, -0.48762625455856323, -1.0894352197647095]","[-0.6816271543502808, 0.3443436622619629]",[],0.1,False,
1,6,7,"[-0.1273435652256012, -0.05350903794169426, 1.2894015312194824, 2.777282238006592, -0.06099414825439453, 0.86394202709198, -1.9000900983810425, -0.8285635113716125]","[-0.9950611591339111, -0.13245995342731476]",[],0.1,False,
1,6,8,"[-0.0071135014295578, 0.1276543140411377, -0.7020750045776367, 2.9392638206481934, 0.6513633728027344, -0.8238296508789062, -0.03950490057468414, 0.2009405642747879]","[0.9359627366065979, 0.6799499988555908]",[],0.1,False,
1,6,9,"[-0.025172267109155655, -0.06342707574367523, -1.0237820148468018, 3.115119695663452, -0.17438125610351562, -0.13603131473064423, -1.6285550594329834, -1.461343765258789]","[0.9931399822235107, -0.021011069416999817]",[],0.1,False,
1,6,10,"[-0.03647739067673683, -0.19319863617420197, 0.31351566314697266, 2.670477867126465, -1.360191822052002, 0.13010898232460022, -0.6492736339569092, -0.6449787616729736]","[0.8378270864486694, 0.6961912512779236]",[],0.1,False,
1,6,11,"[0.2150198072195053, 0.10338397324085236, -0.8866405487060547, 3.018202304840088, -0.2752718925476074, -0.9698300361633301, -0.7801469564437866, 1.5017391443252563]","[0.321434885263443, -0.269881933927536]",[],0.1,False,
1,7,0,"[0.1272498369216919, -0.042051851749420166, 0.6756744384765625, 3.339848279953003, 0.6312212944030762, -1.838699221611023, -0.5477833151817322, -0.7767054438591003]","[-0.5865790843963623, -0.909491777420044]",[],0.1,False,
1,7,1,"[0.17690245807170868, 0.07790343463420868, 1.0325908660888672, 3.524556875228882, 0.6155881881713867, -0.23868665099143982, -0.5741670727729797, 0.8680229187011719]","[0.7933680415153503, 0.45619359612464905]",[],0.1,False,
1,7,2,"[0.06332071125507355, 0.18059679865837097, -0.7890872955322266, 2.819596290588379, 0.8141260147094727, -0.4889426827430725, -0.8357864618301392, -0.6340012550354004]","[0.3863806426525116, 0.17287538945674896]",[],0.1,False,
1,7,3,"[-0.13170281052589417, -0.08503542095422745, 0.13890933990478516, 2.911180019378662, -1.2150495052337646, 0.10662943124771118, -0.99229896068573, -0.010889353230595589]","[0.5093722939491272, -0.03888082131743431]",[],0.1,False,
1,7,4,"[0.007764509413391352, -0.05062176287174225, 0.9101953506469727, 3.3681726455688477, 1.31819486618042, -0.4567551910877228, -1.8228331804275513, 0.5441502928733826]","[0.5888876914978027, -0.39230427145957947]",[],0.1,False,
1,7,5,"[-0.012052820064127445, 0.23469100892543793, 0.3813611567020416, 2.9528121948242188, 0.7997207641601562, 0.23476175963878632, -0.27424609661102295, 0.5287913084030151]","[-0.47323575615882874, -0.030788451433181763]",[],0.1,False,
1,7,6,"[-0.19083942472934723, -0.059858664870262146, 1.62274169921875, 2.460918426513672, -1.147693157196045, 0.9922371506690979, -0.736540675163269, -1.1309471130371094]","[-0.257579505443573, 0.1355350911617279]",[],0.1,False,
1,7,7,"[-0.2129337340593338, -0.06331164389848709, 1.4075225591659546, 2.663527011871338, -0.15603923797607422, 1.2602100372314453, -1.192055583000183, -0.9808592200279236]","[0.4469371736049652, -0.3995254337787628]",[],0.1,False,
1,7,8,"[0.07362238317728043, 0.1861535906791687, -0.7844581604003906, 2.876453399658203, 0.6714572906494141, -0.8238296508789062, -1.0205044746398926, 0.2009405642747879]","[-0.19071775674819946, 0.1873822957277298]",[],0.1,False,
1,7,9,"[0.061298251152038574, -0.0639105960726738, -1.0373849868774414, 2.893404483795166, -0.32051515579223633, -0.13603131473064423, -2.6095545291900635, -1.461343765258789]","[0.2843327820301056, -0.3864852488040924]",[],0.1,False,
1,7,10,"[0.03500658646225929, -0.13271784782409668, 0.32504844665527344, 2.731959342956543, -1.4791431427001953, 0.1305755078792572, -0.2594357132911682, -0.9896907210350037]","[0.855621874332428, 0.5219485759735107]",[],0.1,False,
1,7,11,"[0.2412964552640915, 0.07955677062273026, -0.9959373474121094, 2.9227919578552246, -0.12099695205688477, -1.2280128002166748, -0.9647793769836426, 1.5806927680969238]","[-0.626989483833313, -0.3060070276260376]",[],0.1,False,
1,8,0,"[0.07663320749998093, -0.12090425193309784, 0.4745216369628906, 3.3324501514434814, 0.5370855331420898, -1.9601792097091675, -0.5322821140289307, -0.8955302834510803]","[0.36182764172554016, -0.3090988099575043]",[],0.1,False,
1,8,1,"[0.2437373846769333, 0.11742930114269257, 0.8696670532226562, 3.755272626876831, 0.7690773010253906, -0.538914144039154, -0.4374459683895111, 0.973101794719696]","[0.030735857784748077, 0.733445405960083]",[],0.1,False,
1,8,2,"[0.09653045982122421, 0.19493749737739563, -0.8489742279052734, 2.804187774658203, 0.7858176231384277, -0.6481322050094604, -0.16598919034004211, -0.16710326075553894]","[0.7456942200660706, 0.664014458656311]",[],0.1,False,
1,8,3,"[-0.08768724650144577, -0.08836822956800461, 0.16161251068115234, 2.8467211723327637, -1.2254400253295898, 0.3163433074951172, -0.5053049325942993, -0.1785845160484314]","[-0.8555305004119873, -0.025436751544475555]",[],0.1,False,
1,8,4,"[0.05830434709787369, -0.08579348772764206, 0.8453598022460938, 3.3872928619384766, 1.3389339447021484, -0.6027411818504333, -0.02580447494983673, 0.24644066393375397]","[0.2402970939874649, 0.5632885098457336]",[],0.1,False,
1,8,5,"[-0.05222521349787712, 0.23302438855171204, 0.4063795804977417, 2.9014549255371094, 0.8634600639343262, 0.2692623734474182, -0.5657209157943726, 0.7551754117012024]","[-0.3899289667606354, 0.7324960231781006]",[],0.1,False,
1,8,6,"[-0.21257497370243073, -0.04785119742155075, 1.742431640625, 2.39450740814209, -1.2653477191925049, 1.2989857196807861, -0.7093842625617981, -1.195327877998352]","[-0.06560838222503662, -0.25123751163482666]",[],0.1,False,
1,8,7,"[-0.1752854734659195, -0.09799602627754211, 1.572432518005371, 2.614346981048584, -0.2690877914428711, 1.614957332611084, -0.8352179527282715, -1.1143759489059448]","[-0.21428567171096802, 0.2870074212551117]",[],0.1,False,
1,8,8,"[0.05736968293786049, 0.2022099792957306, -0.8800516128540039, 2.8614633083343506, 0.7355904579162598, -0.9551507830619812, -0.3997384309768677, 0.6500877737998962]","[-0.5778821110725403, -0.007888675667345524]",[],0.1,False,
1,8,9,"[0.08657326549291611, -0.09697100520133972, -1.075838565826416, 2.813148260116577, -0.5011124610900879, -0.41511401534080505, -0.697252094745636, -1.8761305809020996]","[0.14152377843856812, -0.4249849021434784]",[],0.1,False,
1,8,10,"[0.10799521952867508, -0.08612705767154694, 0.29967594146728516, 2.8963088989257812, -1.6255087852478027, 0.012775551527738571, -0.18937493860721588, -1.121716856956482]","[0.6304746866226196, -0.7434951066970825]",[],0.1,False,
1,8,11,"[0.1869310885667801, 0.05581268295645714, -1.1252708435058594, 2.792560577392578, 0.04010820388793945, -1.4803999662399292, -1.0603266954421997, 1.6794553995132446]","[0.24286824464797974, -0.9843825101852417]",[],0.1,False,
1,9,0,"[0.10773392766714096, -0.14758579432964325, 0.25043678283691406, 3.39013934135437, 0.4047102928161621, -2.024352788925171, -0.7749438285827637, -1.0168464183807373]","[0.80085688829422, -0.12161927670240402]",[],0.1,False,
1,9,1,"[0.24488985538482666, 0.17878802120685577, 0.787348747253418, 3.7261593341827393, 0.8900737762451172, -0.7180564403533936, -0.8439973592758179, 1.1129156351089478]","[0.3470202386379242, 0.9352091550827026]",[],0.1,False,
1,9,2,"[0.16059798002243042, 0.24963456392288208, -0.933807373046875, 2.8173084259033203, 0.806915283203125, -0.7628920674324036, -0.35766178369522095, 0.11201491951942444]","[0.8570876121520996, 0.7516128420829773]",[],0.1,False,
1,9,3,"[-0.16144849359989166, -0.09052590280771255, 0.2287464141845703, 2.8963632583618164, -1.2692155838012695, 0.5363350510597229, -0.249256893992424, -0.348722368478775]","[0.683662474155426, -0.9447497129440308]",[],0.1,False,
1,9,4,"[0.080009825527668, -0.03723617270588875, 0.7850875854492188, 3.325852394104004, 1.363576889038086, -0.6027411818504333, -1.0068039894104004, 0.24644066393375397]","[0.5192500352859497, 0.2551199197769165]",[],0.1,False,
1,9,5,"[-0.08466102182865143, 0.2582607865333557, 0.44151371717453003, 2.8676347732543945, 0.9748711585998535, 0.3486325740814209, -0.695568323135376, 1.0783228874206543]","[-0.5071204900741577, 0.3105240762233734]",[],0.1,False,
1,9,6,"[-0.21859005093574524, -0.06909806281328201, 1.8721733093261719, 2.2652969360351562, -1.3850131034851074, 1.2910677194595337, -1.660992980003357, -1.2019741535186768]","[-0.9026488065719604, 0.15109339356422424]",[],0.1,False,
1,9,7,"[-0.19327107071876526, -0.07325863093137741, 1.7408217191696167, 2.4998626708984375, -0.38393640518188477, 1.777917504310608, -1.193852424621582, -1.1866106986999512]","[0.7078078389167786, -0.2899520695209503]",[],0.1,False,
1,9,8,"[0.008015396073460579, 0.20131783187389374, -0.9812278747558594, 2.885176420211792, 0.8441400527954102, -0.9857805967330933, -0.40562915802001953, 0.9149322509765625]","[0.9472112655639648, 0.945417046546936]",[],0.1,False,
1,9,9,"[0.09940765798091888, -0.1334291398525238, -1.1248430013656616, 2.7456586360931396, -0.6984672546386719, -0.5255541801452637, -0.7511754035949707, -2.0270135402679443]","[-0.1275150179862976, -0.6951095461845398]",[],0.1,False,
1,9,10,"[0.16377176344394684, -0.14845341444015503, 0.2871894836425781, 2.8795742988586426, -1.7520625591278076, -0.13313013315200806, -0.44279158115386963, -1.2632513046264648]","[-0.3024320900440216, 0.6459753513336182]",[],0.1,False,
1,9,11,"[0.20322147011756897, -0.02931082621216774, -1.305145263671875, 2.7308053970336914, 0.20678043365478516, -1.8626185655593872, -0.652877688407898, 1.6501989364624023]","[0.8415254950523376, -0.8846913576126099]",[],0.1,False,
1,10,0,"[0.17612037062644958, -0.15776094794273376, -0.0067882537841796875, 3.448424816131592, 0.24526405334472656, -2.08309006690979, -1.184603214263916, -1.1002970933914185]","[-0.8720727562904358, -0.4958791136741638]",[],0.1,False,
1,10,1,"[0.253246933221817, 0.2560383677482605, 0.6542072296142578, 3.718885660171509, 1.0637001991271973, -0.8339783549308777, -1.3184974193572998, 1.2035293579101562]","[0.2971586585044861, -0.9434269666671753]",[],0.1,False,
1,10,2,"[0.23159970343112946, 0.25993773341178894, -1.0404090881347656, 2.8015613555908203, 0.8584437370300293, -0.9155183434486389, -0.755563497543335, 0.33458971977233887]","[0.10165875405073166, -0.7955042719841003]",[],0.1,False,
1,10,3,"[-0.10229776054620743, -0.17130683362483978, 0.2823810577392578, 2.812577724456787, -1.3040878772735596, 0.5363350510597229, -1.23025643825531, -0.348722368478775]","[0.8151118159294128, -0.5247290134429932]",[],0.1,False,
1,10,4,"[0.12533986568450928, -0.015707703307271004, 0.6964616775512695, 3.3223018646240234, 1.3814496994018555, -0.890735924243927, -0.22253631055355072, 0.1692747324705124]","[0.22174108028411865, 0.1781442016363144]",[],0.1,False,
1,10,5,"[-0.12715020775794983, 0.25849398970603943, 0.48613932728767395, 2.79685115814209, 1.1065754890441895, 0.4610618054866791, -0.933846116065979, 1.346517562866211]","[0.2948109209537506, -0.4709908664226532]",[],0.1,False,
1,10,6,"[-0.26404669880867004, -0.05544261261820793, 2.0307416915893555, 2.1288528442382812, -1.508899450302124, 1.8103899955749512, -1.2229554653167725, -1.2737677097320557]","[0.0878864973783493, -0.9537732005119324]",[],0.1,False,
1,10,7,"[-0.13283337652683258, -0.09885791689157486, 1.9719089269638062, 2.5090036392211914, -0.5302028656005859, 2.0749590396881104, -0.8497505187988281, -1.3291449546813965]","[0.7519055008888245, 0.5458928346633911]",[],0.1,False,
1,10,8,"[0.08813171088695526, 0.2655232846736908, -1.0798044204711914, 2.7857537269592285, 0.9356331825256348, -0.9857805967330933, -1.3866286277770996, 0.9149322509765625]","[-0.5030238032341003, 0.8852145075798035]",[],0.1,False,
1,10,9,"[0.0891733169555664, -0.19312962889671326, -1.1868735551834106, 2.6850473880767822, -0.9191155433654785, -0.5830191373825073, -1.0059595108032227, -2.1584339141845703]","[0.217119961977005, 0.6615101099014282]",[],0.1,False,
1,10,10,"[0.1364780068397522, -0.09380267560482025, 0.2454214096069336, 2.885079860687256, -1.9000678062438965, -0.3618064820766449, -0.3746498227119446, -1.4377048015594482]","[0.6812561750411987, 0.17670045793056488]",[],0.1,False,
1,10,11,"[0.2549513578414917, -0.1076270118355751, -1.5569515228271484, 2.763213634490967, 0.3382711410522461, -2.0601799488067627, -0.7251888513565063, 1.4639418125152588]","[-0.5940852165222168, -0.12504053115844727]",[],0.1,False,
1,11,0,"[0.10180214792490005, -0.19980044662952423, -0.2342071533203125, 3.33268141746521, 0.11381149291992188, -2.336745500564575, -1.1232666969299316, -1.4235823154449463]","[-0.47258496284484863, 0.6548141241073608]",[],0.1,False,
1,11,1,"[0.2563454806804657, 0.17855413258075714, 0.5653648376464844, 3.5427913665771484, 1.188727855682373, -1.1052651405334473, -1.568044900894165, 1.4368484020233154]","[-0.7914185523986816, 0.2209976315498352]",[],0.1,False,
1,11,2,"[0.23665115237236023, 0.1940203309059143, -1.1319618225097656, 2.667144775390625, 0.8919034004211426, -0.9155183434486389, -1.736562967300415, 0.33458971977233887]","[0.9145671129226685, 0.35118332505226135]",[],0.1,False,
1,11,3,"[-0.031564902514219284, -0.21456654369831085, 0.3373117446899414, 2.6663856506347656, -1.3501715660095215, 0.5997019410133362, -0.44860899448394775, -0.8968998193740845]","[-0.1706150323152542, 0.9546105265617371]",[],0.1,False,
1,11,4,"[0.1446644812822342, -0.0005053782952018082, 0.5914707183837891, 3.3120336532592773, 1.3971424102783203, -1.071408748626709, -0.3195358216762543, 0.15564584732055664]","[-0.8092904090881348, 0.8378632664680481]",[],0.1,False,
1,11,5,"[-0.10241052508354187, 0.21883128583431244, 0.5367519855499268, 2.6751480102539062, 1.2508306503295898, 0.5956243276596069, -1.0894111394882202, 1.6317278146743774]","[0.8441522717475891, -0.3892613351345062]",[],0.1,False,
1,11,6,"[-0.25774675607681274, -0.13549445569515228, 2.211782455444336, 1.947697639465332, -1.6362757682800293, 1.8103899955749512, -2.2039549350738525, -1.2737677097320557]","[-0.7452428340911865, -0.4638694226741791]",[],0.1,False,
1,11,7,"[-0.06751111149787903, -0.05195394530892372, 2.228241205215454, 2.652588367462158, -0.6990780830383301, 2.2322452068328857, -0.45611897110939026, -1.4390606880187988]","[-0.06664641201496124, -0.320843905210495]",[],0.1,False,
1,11,8,"[0.045917391777038574, 0.2655627131462097, -1.1918983459472656, 2.7328808307647705, 1.0901732444763184, -1.0940552949905396, -0.9666737914085388, 1.4306182861328125]","[0.018810827285051346, -0.013820663094520569]",[],0.1,False,
1,11,9,"[0.10700314491987228, -0.13627105951309204, -1.2554265260696411, 2.57969069480896, -1.1493616104125977, -0.7946158051490784, -0.8699283599853516, -2.442282199859619]","[-0.09603389352560043, 0.7818121314048767]",[],0.1,False,
1,11,10,"[0.19433830678462982, -0.07678673416376114, 0.1318950653076172, 3.02150297164917, -2.0752410888671875, -0.5557166337966919, -0.45571446418762207, -1.4824776649475098]","[-0.35972702503204346, 0.3751569986343384]",[],0.1,False,
1,11,11,"[0.20411333441734314, -0.114018514752388, -1.8078231811523438, 2.73433780670166, 0.46542930603027344, -2.4497246742248535, -0.6578678488731384, 1.3157579898834229]","[0.06578616052865982, -0.03873053193092346]",[],0.1,False,
1,12,0,"[0.062170322984457016, -0.1431298851966858, -0.46788597106933594, 3.161494731903076, -0.028545856475830078, -2.336745500564575, -2.1042661666870117, -1.4235823154449463]","[-0.6401472687721252, -0.3869066536426544]",[],0.1,False,
1,12,1,"[0.18959230184555054, 0.19458825886249542, 0.45483875274658203, 3.327126979827881, 1.3324131965637207, -1.1052651405334473, -2.549044370651245, 1.4368484020233154]","[0.9226557612419128, 0.6376867294311523]",[],0.1,False,
1,12,2,"[0.2535013258457184, 0.22200153768062592, -1.280242919921875, 2.564530372619629, 0.9646353721618652, -1.470251202583313, -1.3172544240951538, 0.724791407585144]","[0.8586477041244507, 0.2989114224910736]",[],0.1,False,
1,12,3,"[-0.04842803254723549, -0.13307076692581177, 0.4049100875854492, 2.6752281188964844, -1.4721744060516357, 0.6595056056976318, -0.37928783893585205, -1.148201584815979]","[-0.10134389251470566, -0.40105336904525757]",[],0.1,False,
1,12,4,"[0.07480189204216003, 0.07247751206159592, 0.4843301773071289, 3.221220016479492, 1.4127063751220703, -1.071408748626709, -1.3005353212356567, 0.15564584732055664]","[0.2270328551530838, 0.07329561561346054]",[],0.1,False,
1,12,5,"[-0.03081905096769333, 0.1850491166114807, 0.6082309484481812, 2.6177215576171875, 1.452303409576416, 0.7154925465583801, -0.8288677930831909, 2.00620436668396]","[0.5054752230644226, -0.17535032331943512]",[],0.1,False,
1,12,6,"[-0.2576063275337219, -0.17409908771514893, 2.3928232192993164, 1.668442726135254, -1.7636520862579346, 1.8103899955749512, -3.1849544048309326, -1.2737677097320557]","[-0.922414243221283, -0.02469673380255699]",[],0.1,False,
1,12,7,"[-0.07344029098749161, -0.07979009300470352, 2.462425708770752, 2.5678701400756836, -0.8503708839416504, 2.337670087814331, -1.2150064706802368, -1.5049093961715698]","[-0.8239585161209106, -0.744805097579956]",[],0.1,False,
1,12,8,"[0.04750410467386246, 0.26440900564193726, -1.305659294128418, 2.6236352920532227, 1.2531251907348633, -1.156156063079834, -1.201204776763916, 1.733014702796936]","[0.8292739987373352, -0.4957517385482788]",[],0.1,False,
1,12,9,"[0.09735839813947678, -0.06894879043102264, -1.3686563968658447, 2.6102797985076904, -1.4203081130981445, -1.008957862854004, -0.5551220178604126, -2.5765907764434814]","[-0.659197211265564, -0.6828665733337402]",[],0.1,False,
1,12,10,"[0.16230951249599457, -0.04581402242183685, 0.04556560516357422, 3.0108513832092285, -2.237231492996216, -0.840283215045929, -0.42044752836227417, -1.6136118173599243]","[-0.6835464239120483, -0.6124043464660645]",[],0.1,False,
1,12,11,"[0.2093859165906906, -0.1177717000246048, -2.070866584777832, 2.664015769958496, 0.5867433547973633, -2.69728946685791, -0.8278614282608032, 1.165796160697937]","[0.25963911414146423, -0.13568569719791412]",[],0.1,False,
1,13,0,"[0.006353647913783789, -0.17534710466861725, -0.7113533020019531, 3.1039068698883057, -0.22679758071899414, -2.4259727001190186, -0.7306062579154968, -1.9570069313049316]","[-0.4913272261619568, -0.6566651463508606]",[],0.1,False,
1,13,1,"[0.26369205117225647, 0.25043824315071106, 0.2626667022705078, 3.193514108657837, 1.5597896575927734, -1.5261387825012207, -2.2053277492523193, 1.854447603225708]","[-0.3100084960460663, 0.8417559862136841]",[],0.1,False,
1,13,2,"[0.25477054715156555, 0.2464451789855957, -1.4488887786865234, 2.425032615661621, 1.0557103157043457, -1.6893351078033447, -1.661067247390747, 0.9193090796470642]","[-0.6462348103523254, -0.6119415760040283]",[],0.1,False,
1,13,3,"[-0.05631084740161896, -0.1678224354982376, 0.47127437591552734, 2.587453842163086, -1.587888479232788, 0.6788182258605957, -1.0157426595687866, -1.201012134552002]","[0.4528317153453827, -0.66288822889328]",[],0.1,False,
1,13,4,"[0.09448540955781937, 0.07883704453706741, 0.37718963623046875, 3.032306671142578, 1.4282703399658203, -1.071408748626709, -2.2815349102020264, 0.15564584732055664]","[0.3167799413204193, 0.3328498303890228]",[],0.1,False,
1,13,5,"[0.012278281152248383, 0.16919012367725372, 0.6807177662849426, 2.6035919189453125, 1.6931557655334473, 0.7205432653427124, -0.7753641605377197, 2.263972520828247]","[0.6846981644630432, 0.13499389588832855]",[],0.1,False,
1,13,6,"[-0.25758692622184753, -0.17614702880382538, 2.595587730407715, 1.355926513671875, -1.9056107997894287, 2.4302566051483154, -2.3289365768432617, -1.6918271780014038]","[0.8230157494544983, -0.6234371066093445]",[],0.1,False,
1,13,7,"[-0.14480145275592804, -0.14355777204036713, 2.696192741394043, 2.387509822845459, -1.0008609294891357, 2.337670087814331, -2.1960060596466064, -1.5049093961715698]","[-0.8891569375991821, -0.45104724168777466]",[],0.1,False,
1,13,8,"[0.11698441207408905, 0.22220078110694885, -1.4212732315063477, 2.444654941558838, 1.426426887512207, -1.156156063079834, -2.182204246520996, 1.733014702796936]","[-0.7308703064918518, -0.5432373881340027]",[],0.1,False,
1,13,9,"[0.041317716240882874, -0.12918312847614288, -1.4738478660583496, 2.536714553833008, -1.6877670288085938, -1.0576163530349731, -0.8092616200447083, -2.704463481903076]","[0.880358874797821, 0.930866003036499]",[],0.1,False,
1,13,10,"[0.10519519448280334, -0.10071039199829102, -0.03846263885498047, 2.909946918487549, -2.3985931873321533, -0.840283215045929, -1.401447057723999, -1.6136118173599243]","[-0.4363997280597687, -0.8860242962837219]",[],0.1,False,
1,13,11,"[0.23023714125156403, -0.13107681274414062, -2.3533191680908203, 2.572457790374756, 0.6912641525268555, -2.8522818088531494, -1.0613552331924438, 0.9864557385444641]","[-0.9149603843688965, -0.10837646573781967]",[],0.1,False,
1,14,0,"[-0.037307772785425186, -0.23020358383655548, -0.9325275421142578, 3.194340467453003, -0.5031142234802246, -2.208639144897461, -0.8000936508178711, -2.0344204902648926]","[0.6422620415687561, 0.5657616257667542]",[],0.1,False,
1,14,1,"[0.23783275485038757, 0.26290008425712585, 0.11005496978759766, 2.914121389389038, 1.7452340126037598, -1.5261387825012207, -3.1863272190093994, 1.854447603225708]","[-0.6968008875846863, 0.08675988763570786]",[],0.1,False,
1,14,2,"[0.1991160660982132, 0.19827969372272491, -1.6491546630859375, 2.2723169326782227, 1.1731319427490234, -2.1252453327178955, -1.5533318519592285, 1.2669172286987305]","[0.4852885901927948, -0.9610385894775391]",[],0.1,False,
1,14,3,"[-0.015821995213627815, -0.22333036363124847, 0.5419778823852539, 2.4891533851623535, -1.7256388664245605, 0.7171638607978821, -0.9045273065567017, -1.5300720930099487]","[0.20830319821834564, 0.059514790773391724]",[],0.1,False,
1,14,4,"[0.12185174971818924, 0.10757347196340561, 0.2438182830810547, 2.9001731872558594, 1.4658236503601074, -1.5350881814956665, -0.5117498636245728, 0.545018196105957]","[-0.15430045127868652, 0.5940448045730591]",[],0.1,False,
1,14,5,"[0.07137331366539001, 0.17915475368499756, 0.7378910779953003, 2.618499755859375, 1.9662561416625977, 0.6438320279121399, -0.8158726692199707, 2.458341598510742]","[0.19527213275432587, -0.08459369838237762]",[],0.1,False,
1,14,6,"[-0.1877656877040863, -0.22658322751522064, 2.894317626953125, 1.2639141082763672, -2.137812376022339, 2.4761741161346436, -2.007326602935791, -1.818300485610962]","[-0.8248758316040039, 0.5113409161567688]",[],0.1,False,
1,14,7,"[-0.22036972641944885, -0.18108737468719482, 2.929959774017334, 2.1090493202209473, -1.1513519287109375, 2.337670087814331, -3.1770055294036865, -1.5049093961715698]","[0.5960500836372375, 0.29589828848838806]",[],0.1,False,
1,14,8,"[0.054268188774585724, 0.17670446634292603, -1.568770408630371, 2.4012129306793213, 1.676455020904541, -1.412545919418335, -1.0239225625991821, 2.30710506439209]","[0.17530332505702972, -0.7031291723251343]",[],0.1,False,
1,14,9,"[0.11571628600358963, -0.04706220328807831, -1.6023341417312622, 2.528963565826416, -1.9754359722137451, -1.237230896949768, -0.5502884984016418, -2.8322815895080566]","[0.08945257216691971, 0.09864529222249985]",[],0.1,False,
1,14,10,"[0.06935729086399078, -0.17786090075969696, -0.12249088287353516, 2.710942268371582, -2.559954881668091, -0.840283215045929, -2.382446527481079, -1.6136118173599243]","[-0.1202712431550026, -0.6380904912948608]",[],0.1,False,
1,14,11,"[0.15206344425678253, -0.1330685019493103, -2.7060937881469727, 2.6771464347839355, 0.70867919921875, -2.868337869644165, -0.6449354887008667, 0.6393939852714539]","[0.7768775224685669, -0.03550095111131668]",[],0.1,False,
1,15,7,"[-0.19022122025489807, -0.16637638211250305, 3.0234665870666504, 1.9701972007751465, -1.2115483283996582, 2.337670087814331, -3.5694053173065186, -1.5049093961715698]",,,-1.0,True,
2,0,0,"[0.08991849422454834, -0.056803345680236816, -1.4344253540039062, 3.9960761070251465, 0.941288948059082, 0.0, -0.1961999237537384, 0.0]","[-0.5896989107131958, 0.915714681148529]",[],0.1,False,
2,0,1,"[-0.011582880280911922, 0.027439802885055542, 0.6253747940063477, 3.9960761070251465, -0.5704145431518555, 0.0, -0.1961999237537384, 0.0]","[0.48507633805274963, 0.41926148533821106]",[],0.1,False,
2,0,2,"[-0.023056652396917343, -0.05238068848848343, -0.15752029418945312, 3.9960756301879883, 0.6086764335632324, 0.0, -0.1961999237537384, 0.0]","[0.26557743549346924, 0.6181361079216003]",[],0.1,False,
2,0,3,"[-0.06449362635612488, 0.016384582966566086, -0.41878509521484375, 3.9960761070251465, -0.8864555358886719, 0.0, -0.1961999237537384, 0.0]","[-0.7288270592689514, -0.8706377744674683]",[],0.1,False,
2,0,4,"[-0.0047476342879235744, 0.005714975297451019, 0.5532016754150391, 3.9960756301879883, 0.8568410873413086, 0.0, -0.1961999237537384, 0.0]","[-0.4268428385257721, -0.28888243436813354]",[],0.1,False,
2,0,5,"[0.01257944293320179, 0.013907361775636673, -1.3638296127319336, 3.9960756301879883, -1.2134637832641602, 0.0, -0.1961999237537384, 0.0]","[0.018726617097854614, 0.6968379020690918]",[],0.1,False,
2,0,6,"[-0.007839507423341274, 0.010556552559137344, 1.1423749923706055, 3.9960756301879883, 0.40343761444091797, 0.0, -0.1961999237537384, 0.0]","[0.5486420392990112, -0.7797028422355652]",[],0.1,False,
2,0,7,"[0.036271560937166214, -0.0460975281894207, 0.5689390897750854, 3.9960761070251465, 0.3260631561279297, 0.0, -0.1961999237537384, 0.0]","[0.2502453029155731, -0.059674594551324844]",[],0.1,False,
2,0,8,"[-0.07933630794286728, 0.04196319356560707, 0.20919036865234375, 3.9960761070251465, -0.32091569900512695, 0.0, -0.1961999237537384, 0.0]","[-0.9780731201171875, -0.8932551145553589]",[],0.1,False,
2,0,9,"[0.04141444340348244, -0.07473358511924744, 0.6866850852966309, 3.9960761070251465, -0.8382730484008789, 0.0, -0.1961999237537384, 0.0]","[0.7056683301925659, 0.40554505586624146]",[],0.1,False,
2,0,10,"[0.00864070001989603, 0.002385613974183798, -0.599482536315918, 3.9960761070251465, -0.23435544967651367, 0.0, -0.1961999237537384, 0.0]","[-0.5436620116233826, 0.23981590569019318]",[],0.1,False,
2,0,11,"[0.07031428813934326, -0.039359185844659805, 1.287710189819336, 3.9960761070251465, 0.2316761016845703, 0.0, -0.1961999237537384, 0.0]","[-0.7036540508270264, 0.3730016052722931]",[],0.1,False,
2,1,0,"[0.03792058676481247, 0.022505110129714012, -1.4344253540039062, 3.9175961017608643, 0.941288948059082, 0.0, -1.1771994829177856, 0.0]","[0.09898561984300613, -0.6957994699478149]",[],0.1,False,
2,1,1,"[0.030722787603735924, 0.06396370381116867, 0.6253747940063477, 3.9175961017608643, -0.5704145431518555, 0.0, -1.1771994829177856, 0.0]","[0.7861873507499695, -0.2889328598976135]",[],0.1,False,
